id	module	api	status	packet	rust_api	evidence	reason
NODE-BUFFER-IS-EMPTY	buffer	Buffer empty check	implemented	N58	tsonic_node::buffer::Buffer::is_empty	NODE-BUF-010	explicit empty predicate
NODE-BUFFER-AS-BYTES	buffer	byte materialization	implemented	N58	tsonic_node::buffer::Buffer::as_bytes	NODE-BUF-003	materializes visible view bytes
NODE-BUFFER-GET	buffer	index read	implemented	N58	tsonic_node::buffer::Buffer::get	NODE-BUF-010	checked byte access returns optional value
NODE-BUFFER-SET	buffer	index write	implemented	N58	tsonic_node::buffer::Buffer::set	NODE-BUF-002,NODE-BUF-010	checked byte mutation updates shared storage
NODE-BUFFER-FILL	buffer	buf.fill	implemented	N58	tsonic_node::buffer::Buffer::fill	NODE-BUF-010	bounds-validated fill helper
NODE-BUFFER-COPY	buffer	buf.copy	implemented	N58	tsonic_node::buffer::Buffer::copy	NODE-BUF-010	bounds-validated copy helper
NODE-BUFFER-SLICE	buffer	buf.slice	implemented	K	tsonic_node::buffer::Buffer::slice	NODE-BUF-002	shared view semantics
NODE-BUFFER-SUBARRAY	buffer	buf.subarray	implemented	K	tsonic_node::buffer::Buffer::subarray	NODE-BUF-010	shared view semantics
NODE-BUFFER-TO-STRING	buffer	buf.toString	implemented	K	tsonic_node::buffer::Buffer::to_string	NODE-BUF-001,NODE-BUF-010	decodes supported encodings
NODE-BUFFER-TO-JSON	buffer	buf.toJSON	implemented	N58	tsonic_node::buffer::Buffer::to_json	NODE-BUF-004	closed Buffer JSON shape with type Buffer and data byte array
NODE-BUFFER-EQUALS	buffer	buf.equals	implemented	K	tsonic_node::buffer::Buffer::equals	NODE-BUF-003	byte equality
NODE-BUFFER-COMPARE	buffer	buf.compare	implemented	K	tsonic_node::buffer::Buffer::compare	NODE-BUF-003	lexicographic byte comparison
NODE-BUFFER-INCLUDES	buffer	buf.includes	implemented	N58	tsonic_node::buffer::Buffer::includes	NODE-BUF-010	byte search helper with offset normalization
NODE-BUFFER-INDEX-OF	buffer	buf.indexOf	implemented	N58	tsonic_node::buffer::Buffer::index_of	NODE-BUF-010	forward byte search helper with offset normalization
NODE-BUFFER-LAST-INDEX-OF	buffer	buf.lastIndexOf	implemented	N58	tsonic_node::buffer::Buffer::last_index_of	NODE-BUF-010	reverse byte search helper with offset normalization
NODE-BUFFER-CONCAT	buffer	Buffer.concat	implemented	K	tsonic_node::buffer::Buffer::concat	NODE-BUF-003	independent concatenated Buffer
NODE-BUFFER-READ-UINT-LE	buffer	readUIntLE	implemented	N58	tsonic_node::buffer::Buffer::read_uint_le	NODE-BUF-010	variable-width little-endian unsigned integer read
NODE-BUFFER-READ-UINT-BE	buffer	readUIntBE	implemented	N58	tsonic_node::buffer::Buffer::read_uint_be	NODE-BUF-010	variable-width big-endian unsigned integer read
NODE-BUFFER-READ-INT-LE	buffer	readIntLE	implemented	N58	tsonic_node::buffer::Buffer::read_int_le	NODE-BUF-010	variable-width little-endian signed integer read
NODE-BUFFER-READ-INT-BE	buffer	readIntBE	implemented	N58	tsonic_node::buffer::Buffer::read_int_be	NODE-BUF-010	variable-width big-endian signed integer read
NODE-BUFFER-READ-UINT8	buffer	readUInt8	implemented	N58	tsonic_node::buffer::Buffer::read_uint8	NODE-BUF-010	one-byte unsigned read
NODE-BUFFER-READ-INT8	buffer	readInt8	implemented	N58	tsonic_node::buffer::Buffer::read_int8	NODE-BUF-010	one-byte signed read
NODE-BUFFER-READ-UINT16LE	buffer	readUInt16LE	implemented	N58	tsonic_node::buffer::Buffer::read_uint16_le	NODE-BUF-010	fixed-width little-endian u16 read
NODE-BUFFER-READ-UINT16BE	buffer	readUInt16BE	implemented	N58	tsonic_node::buffer::Buffer::read_uint16_be	NODE-BUF-010	fixed-width big-endian u16 read
NODE-BUFFER-READ-INT16LE	buffer	readInt16LE	implemented	N58	tsonic_node::buffer::Buffer::read_int16_le	NODE-BUF-010	fixed-width little-endian i16 read
NODE-BUFFER-READ-INT16BE	buffer	readInt16BE	implemented	N58	tsonic_node::buffer::Buffer::read_int16_be	NODE-BUF-010	fixed-width big-endian i16 read
NODE-BUFFER-READ-UINT32LE	buffer	readUInt32LE	implemented	N58	tsonic_node::buffer::Buffer::read_uint32_le	NODE-BUF-010	fixed-width little-endian u32 read
NODE-BUFFER-READ-UINT32BE	buffer	readUInt32BE	implemented	N58	tsonic_node::buffer::Buffer::read_uint32_be	NODE-BUF-004,NODE-BUF-010	fixed-width big-endian u32 read
NODE-BUFFER-READ-INT32LE	buffer	readInt32LE	implemented	N58	tsonic_node::buffer::Buffer::read_int32_le	NODE-BUF-010	fixed-width little-endian i32 read
NODE-BUFFER-READ-INT32BE	buffer	readInt32BE	implemented	N58	tsonic_node::buffer::Buffer::read_int32_be	NODE-BUF-010	fixed-width big-endian i32 read
NODE-BUFFER-READ-FLOATLE	buffer	readFloatLE	implemented	N58	tsonic_node::buffer::Buffer::read_float_le	NODE-BUF-010	IEEE float little-endian read
NODE-BUFFER-READ-FLOATBE	buffer	readFloatBE	implemented	N58	tsonic_node::buffer::Buffer::read_float_be	NODE-BUF-010	IEEE float big-endian read
NODE-BUFFER-READ-DOUBLELE	buffer	readDoubleLE	implemented	N58	tsonic_node::buffer::Buffer::read_double_le	NODE-BUF-010	IEEE double little-endian read
NODE-BUFFER-READ-DOUBLEBE	buffer	readDoubleBE	implemented	N58	tsonic_node::buffer::Buffer::read_double_be	NODE-BUF-010	IEEE double big-endian read
NODE-BUFFER-WRITE-UINT-LE	buffer	writeUIntLE	implemented	N58	tsonic_node::buffer::Buffer::write_uint_le	NODE-BUF-010	variable-width little-endian unsigned integer write
NODE-BUFFER-WRITE-UINT-BE	buffer	writeUIntBE	implemented	N58	tsonic_node::buffer::Buffer::write_uint_be	NODE-BUF-010	variable-width big-endian unsigned integer write
NODE-BUFFER-WRITE-INT-LE	buffer	writeIntLE	implemented	N58	tsonic_node::buffer::Buffer::write_int_le	NODE-BUF-010	variable-width little-endian signed integer write
NODE-BUFFER-WRITE-INT-BE	buffer	writeIntBE	implemented	N58	tsonic_node::buffer::Buffer::write_int_be	NODE-BUF-010	variable-width big-endian signed integer write
NODE-BUFFER-WRITE-UINT8	buffer	writeUInt8	implemented	N58	tsonic_node::buffer::Buffer::write_uint8	NODE-BUF-010	one-byte unsigned write
NODE-BUFFER-WRITE-INT8	buffer	writeInt8	implemented	N58	tsonic_node::buffer::Buffer::write_int8	NODE-BUF-010	one-byte signed write
NODE-BUFFER-WRITE-UINT16LE	buffer	writeUInt16LE	implemented	N58	tsonic_node::buffer::Buffer::write_uint16_le	NODE-BUF-010	fixed-width little-endian u16 write
NODE-BUFFER-WRITE-UINT16BE	buffer	writeUInt16BE	implemented	N58	tsonic_node::buffer::Buffer::write_uint16_be	NODE-BUF-010	fixed-width big-endian u16 write
NODE-BUFFER-WRITE-INT16LE	buffer	writeInt16LE	implemented	N58	tsonic_node::buffer::Buffer::write_int16_le	NODE-BUF-010	fixed-width little-endian i16 write
NODE-BUFFER-WRITE-INT16BE	buffer	writeInt16BE	implemented	N58	tsonic_node::buffer::Buffer::write_int16_be	NODE-BUF-010	fixed-width big-endian i16 write
NODE-BUFFER-WRITE-UINT32LE	buffer	writeUInt32LE	implemented	N58	tsonic_node::buffer::Buffer::write_uint32_le	NODE-BUF-004,NODE-BUF-010	fixed-width little-endian u32 write
NODE-BUFFER-WRITE-UINT32BE	buffer	writeUInt32BE	implemented	N58	tsonic_node::buffer::Buffer::write_uint32_be	NODE-BUF-010	fixed-width big-endian u32 write
NODE-BUFFER-WRITE-INT32LE	buffer	writeInt32LE	implemented	N58	tsonic_node::buffer::Buffer::write_int32_le	NODE-BUF-010	fixed-width little-endian i32 write
NODE-BUFFER-WRITE-INT32BE	buffer	writeInt32BE	implemented	N58	tsonic_node::buffer::Buffer::write_int32_be	NODE-BUF-010	fixed-width big-endian i32 write
NODE-BUFFER-WRITE-FLOATLE	buffer	writeFloatLE	implemented	N58	tsonic_node::buffer::Buffer::write_float_le	NODE-BUF-010	IEEE float little-endian write
NODE-BUFFER-WRITE-FLOATBE	buffer	writeFloatBE	implemented	N58	tsonic_node::buffer::Buffer::write_float_be	NODE-BUF-010	IEEE float big-endian write
NODE-BUFFER-WRITE-DOUBLELE	buffer	writeDoubleLE	implemented	N58	tsonic_node::buffer::Buffer::write_double_le	NODE-BUF-010	IEEE double little-endian write
NODE-BUFFER-WRITE-DOUBLEBE	buffer	writeDoubleBE	implemented	N58	tsonic_node::buffer::Buffer::write_double_be	NODE-BUF-010	IEEE double big-endian write
NODE-BUFFER-ENCODE-STRING	buffer	encode string	implemented	K	tsonic_node::buffer::encode_string	NODE-BUF-001,NODE-BUF-010	utf8/latin1/utf16le/hex/base64/base64url input encoder
NODE-BUFFER-DECODE-BYTES	buffer	decode bytes	implemented	K	tsonic_node::buffer::decode_bytes	NODE-BUF-001,NODE-BUF-010	utf8/latin1/utf16le/hex/base64/base64url output decoder
NODE-BUFFER-TRANSCODE	buffer	transcode	implemented	N8	tsonic_node::buffer::transcode	NODE-BUF-TRANSCODE-001	transcode across supported encodings
NODE-BUFFER-IS-BUFFER	buffer	Buffer.isBuffer	implemented	N58	tsonic_node::buffer::is_buffer	NODE-BUF-010	closed Buffer predicate over known carrier
NODE-BUFFER-IS-ENCODING	buffer	Buffer.isEncoding	implemented	N58	tsonic_node::buffer::is_encoding	NODE-BUF-010	supported encoding predicate
NODE-CHILD-SPAWN-SYNC	child_process	spawnSync/spawnFileSync	implemented	N14	tsonic_node::child_process::{spawn_sync,spawn_file_sync,spawn_file_sync_with_options}	NODE-CHILD-001	shell-free sync file process execution with stdout/stderr/status shape
NODE-CHILD-SPAWN	child_process	spawn/spawnFile	implemented	N14	tsonic_node::child_process::{spawn,spawn_file,spawn_file_with_options,ChildProcess}	NODE-CHILD-002	shell-free running child process shape with pid/stdio/wait/ref/unref/disconnect
NODE-CHILD-EXEC-FILE	child_process	execFile/execFileSync	implemented	N14	tsonic_node::child_process::{exec_file,exec_file_sync,exec_file_sync_string}	NODE-CHILD-002	file execution helpers without shell evaluation
NODE-CHILD-EXEC-SYNC	child_process	execSync	implemented	N14	tsonic_node::child_process::exec_sync	NODE-CHILD-001	closed shell-free exec alias for generated Rust ABI
NODE-CHILD-OPTIONS	child_process	spawn/exec options and shell rejection	implemented	N33	tsonic_node::child_process::{SpawnOptions,spawn_file_sync_with_options,exec_command_sync,spawn_shell_sync}	NODE-CHILD-003	stdin input, cwd/env/timeout metadata, and explicit shell-command rejection
NODE-CRYPTO-RANDOM-BYTES	crypto	randomBytes	implemented	L	tsonic_node::crypto::random_bytes	NODE-CRYPTO-001	OS randomness
NODE-CRYPTO-RANDOM-FILL	crypto	randomFill/randomFillSync	implemented	L	tsonic_node::crypto::random_fill	NODE-CRYPTO-001	buffer random fill
NODE-CRYPTO-RANDOM-INT	crypto	randomInt	implemented	L	tsonic_node::crypto::{random_int,random_int_range}	NODE-CRYPTO-001	range-limited random integer
NODE-CRYPTO-CREATE-HASH	crypto	createHash	implemented	L	tsonic_node::crypto::Hash	NODE-CRYPTO-001	stable hash subset
NODE-CRYPTO-HASH-UPDATE-DIGEST	crypto	Hash update/updateString/digest/digestString/copy	implemented	N63	tsonic_node::crypto::Hash	NODE-CRYPTO-001,NODE-CRYPTO-006	closed streaming hash update, copy, and digest result helpers over supported algorithms
NODE-CRYPTO-HMAC	crypto	createHmac	implemented	L	tsonic_node::crypto::hmac_digest	NODE-CRYPTO-002	HMAC subset
NODE-CRYPTO-HMAC-STREAMING	crypto	Hmac update/updateString/digest/digestString	implemented	N63	tsonic_node::crypto::Hmac	NODE-CRYPTO-004	streaming HMAC update and digest helpers over supported algorithms
NODE-CRYPTO-RANDOM-UUID	crypto	randomUUID	implemented	L	tsonic_node::crypto::random_uuid	NODE-CRYPTO-002	UUID v4 shape
NODE-CRYPTO-TIMING-SAFE-EQUAL	crypto	timingSafeEqual	implemented	L	tsonic_node::crypto::timing_safe_equal	NODE-CRYPTO-002	constant-time same-length byte comparison
NODE-CRYPTO-GET-HASHES	crypto	getHashes	implemented	L	tsonic_node::crypto::get_hashes	NODE-CRYPTO-002	declared supported hash algorithms
NODE-CRYPTO-HASH-ONESHOT	crypto	hash	implemented	N45	tsonic_node::crypto::hash	NODE-CRYPTO-006	one-shot digest helper over same closed hash algorithms and encoding result carrier
NODE-CRYPTO-RUNTIME-METADATA	crypto	getCiphers/getCurves/getFips/setFips/secureHeapUsed	implemented	N45	tsonic_node::crypto::{get_ciphers,get_curves,get_fips,set_fips,secure_heap_used}	NODE-CRYPTO-006	closed runtime capability metadata; unavailable FIPS mode fails explicitly
NODE-CRYPTO-KEYOBJECT-METADATA	crypto	KeyObject symmetricKeySize/asymmetricKeyType/export/equals	implemented	N45	tsonic_node::crypto::KeyObject	NODE-CRYPTO-006	closed secret key object metadata and export helpers
NODE-CRYPTO-CIPHER	crypto	cipher/decipher	implemented	N9	tsonic_node::crypto::{aes_256_gcm_encrypt,aes_256_gcm_decrypt}	NODE-CRYPTO-CIPHER-001	closed AES-256-GCM cipher/decipher over approved audited dependency
NODE-CRYPTO-AES-GCM-CARRIER	crypto	AesGcmCiphertext ciphertext/authTag	implemented	N63	tsonic_node::crypto::AesGcmCiphertext	NODE-CRYPTO-CIPHER-001	closed AES-GCM ciphertext/authTag result carrier
NODE-CRYPTO-KEYS	crypto	keys/certs/sign/verify	implemented	N9	tsonic_node::crypto::{generate_rsa_key_pair,sign_sha256,verify_sha256}	NODE-CRYPTO-PKI-001	closed RSA-SHA256 sign/verify over approved audited dependency
NODE-CRYPTO-RSA-KEYPAIR	crypto	RsaKeyPair publicKey/privateKey	implemented	N63	tsonic_node::crypto::RsaKeyPair	NODE-CRYPTO-PKI-001	closed RSA keypair carrier for generated sign/verify calls
NODE-CRYPTO-SIGN-VERIFY-GENERIC	crypto	sign/verify generic algorithm entrypoints	implemented	N45	tsonic_node::crypto::{sign,verify}	NODE-CRYPTO-PKI-002	closed generic sign/verify dispatch that rejects unsupported algorithms explicitly
NODE-CRYPTO-X509-CERTIFICATE	crypto	X509Certificate	implemented	N45	tsonic_node::crypto::X509Certificate	NODE-CRYPTO-006	closed certificate raw/fingerprint carrier without full PKI path validation
NODE-CRYPTO-X509-LEGACY	crypto	X509Certificate.toLegacyObject/fingerprint256/raw	implemented	N63	tsonic_node::crypto::{X509Certificate,X509CertificateLegacyObject}	NODE-CRYPTO-006	closed X509 raw and legacy fingerprint carrier without host certificate validation
NODE-CRYPTO-KDF	crypto	pbkdf2Sync/hkdfSync	implemented	N63	tsonic_node::crypto::{pbkdf2_sync,hkdf_sync}	NODE-CRYPTO-KDF-001	approved PBKDF2/HKDF derivation helpers over supported digest algorithms
NODE-CRYPTO-WEBCRYPTO	crypto	webcrypto.subtle.digest/getRandomValues/randomUUID	implemented	N63	tsonic_node::crypto::webcrypto	NODE-CRYPTO-006	closed WebCrypto digest and random helpers over same crypto runtime
WEB-CRYPTO-GLOBAL	web-globals/crypto	crypto.getRandomValues/randomUUID/subtle.digest	implemented	N63	tsonic_node::crypto::webcrypto	NODE-CRYPTO-006	Web global crypto subset backed by closed crypto provider
NODE-URL-CARRIER	url	URL	implemented	L	tsonic_node::url::Url	NODE-URL-001	URL carrier
NODE-URL-PARSE	url	URL constructor	implemented	L	tsonic_node::url::Url::parse	NODE-URL-001	absolute and base-relative URL parse
NODE-URL-HREF	url	URL.href	implemented	N59	tsonic_node::url::Url::href	NODE-URL-001,NODE-URL-009	href accessor and reserialization
NODE-URL-PROTOCOL	url	URL.protocol	implemented	N59	tsonic_node::url::Url::protocol	NODE-URL-001	protocol accessor
NODE-URL-USERNAME	url	URL.username	implemented	N59	tsonic_node::url::Url::username	NODE-URL-001	username accessor
NODE-URL-PASSWORD	url	URL.password	implemented	N59	tsonic_node::url::Url::password	NODE-URL-001	password accessor
NODE-URL-HOST	url	URL.host	implemented	N59	tsonic_node::url::Url::host	NODE-URL-001	host accessor
NODE-URL-HOSTNAME	url	URL.hostname	implemented	N59	tsonic_node::url::Url::hostname	NODE-URL-011	hostname accessor
NODE-URL-PORT	url	URL.port	implemented	N59	tsonic_node::url::Url::port	NODE-URL-011	port accessor
NODE-URL-PATHNAME	url	URL.pathname	implemented	N59	tsonic_node::url::Url::pathname	NODE-URL-001,NODE-URL-003	pathname accessor
NODE-URL-SEARCH	url	URL.search	implemented	N59	tsonic_node::url::Url::search	NODE-URL-001	URL search accessor
NODE-URL-HASH	url	URL.hash	implemented	N59	tsonic_node::url::Url::hash	NODE-URL-001	URL hash accessor
NODE-URL-SET-PATHNAME	url	URL set pathname	implemented	N59	tsonic_node::url::Url::set_pathname	NODE-URL-009	pathname mutation and href reserialization
NODE-URL-SET-SEARCH	url	URL set search	implemented	N59	tsonic_node::url::Url::set_search	NODE-URL-009	search mutation and href reserialization
NODE-URL-SET-HASH	url	URL set hash	implemented	N59	tsonic_node::url::Url::set_hash	NODE-URL-009	hash mutation and href reserialization
NODE-URL-DISPLAY	url	URL string display	implemented	N59	tsonic_node::url::Url::to_string	NODE-URL-009	Display emits href
NODE-URL-SEARCH-PARAMS-CARRIER	url	URLSearchParams	implemented	L	tsonic_node::url::UrlSearchParams	NODE-URL-002	query parameter carrier
NODE-URL-SEARCH-PARAMS-NEW	url	URLSearchParams constructor	implemented	L	tsonic_node::url::UrlSearchParams::new	NODE-URL-002	query string parser
NODE-URL-SEARCH-PARAMS-GET	url	URLSearchParams.get	implemented	N59	tsonic_node::url::UrlSearchParams::get	NODE-URL-002	ordered first-value lookup
NODE-URL-SEARCH-PARAMS-GET-ALL	url	URLSearchParams.getAll	implemented	N59	tsonic_node::url::UrlSearchParams::get_all	NODE-URL-002	ordered all-values lookup
NODE-URL-SEARCH-PARAMS-HAS	url	URLSearchParams.has	implemented	N59	tsonic_node::url::UrlSearchParams::has	NODE-URL-005	key presence lookup
NODE-URL-SEARCH-PARAMS-SIZE	url	URLSearchParams.size	implemented	N59	tsonic_node::url::UrlSearchParams::size	NODE-URL-002	params size accessor
NODE-URL-SEARCH-PARAMS-KEYS	url	URLSearchParams.keys	implemented	N59	tsonic_node::url::UrlSearchParams::keys	NODE-URL-002,NODE-URL-005	ordered key snapshot
NODE-URL-SEARCH-PARAMS-VALUES	url	URLSearchParams.values	implemented	N59	tsonic_node::url::UrlSearchParams::values	NODE-URL-002,NODE-URL-005	ordered value snapshot
NODE-URL-SEARCH-PARAMS-ENTRIES	url	URLSearchParams.entries	implemented	N59	tsonic_node::url::UrlSearchParams::entries	NODE-URL-002,NODE-URL-005	ordered entry snapshot
NODE-URL-SEARCH-PARAMS-SORT	url	URLSearchParams.sort	implemented	N59	tsonic_node::url::UrlSearchParams::sort	NODE-URL-005	stable key sort over closed entries
NODE-URL-SEARCH-PARAMS-FOREACH	url	URLSearchParams.forEach	implemented	N59	tsonic_node::url::UrlSearchParams::for_each	NODE-URL-005	closed callback iteration over snapshots
NODE-URL-SEARCH-PARAMS-FROM-RECORDS	url	URLSearchParams records constructor	implemented	N59	tsonic_node::url::UrlSearchParams::from_records	NODE-URL-005	record map constructor for generated Rust
NODE-URL-SEARCH-PARAMS-APPEND	url	URLSearchParams.append	implemented	N59	tsonic_node::url::UrlSearchParams::append	NODE-URL-002	ordered append operation
NODE-URL-SEARCH-PARAMS-SET	url	URLSearchParams.set	implemented	N59	tsonic_node::url::UrlSearchParams::set	NODE-URL-002	replace all values then append
NODE-URL-SEARCH-PARAMS-DELETE	url	URLSearchParams.delete	implemented	N59	tsonic_node::url::UrlSearchParams::delete	NODE-URL-005	delete all values for key
NODE-URL-SEARCH-PARAMS-STRING	url	URLSearchParams.toString	implemented	N59	tsonic_node::url::UrlSearchParams::to_string	NODE-URL-002,NODE-URL-005	percent-encoded query serialization
NODE-URL-LEGACY-CARRIER	url	LegacyUrlObject	implemented	N59	tsonic_node::url::LegacyUrlObject	NODE-URL-004	legacy url object carrier
NODE-URL-LEGACY-PARSE	url	parse	implemented	N59	tsonic_node::url::parse	NODE-URL-004	legacy parse helper
NODE-URL-LEGACY-FORMAT	url	format	implemented	N59	tsonic_node::url::format	NODE-URL-004	legacy format helper
NODE-URL-LEGACY-RESOLVE	url	resolve	implemented	N59	tsonic_node::url::resolve	NODE-URL-004	legacy resolve helper
NODE-URL-DOMAIN-ASCII	url	domainToASCII	implemented	N59	tsonic_node::url::domain_to_ascii	NODE-URL-011	IDNA domain ASCII conversion through approved dependency
NODE-URL-DOMAIN-UNICODE	url	domainToUnicode	implemented	N59	tsonic_node::url::domain_to_unicode	NODE-URL-011	IDNA domain Unicode conversion through approved dependency
NODE-URL-HTTP-OPTIONS-CARRIER	url	HttpOptions	implemented	N59	tsonic_node::url::HttpOptions	NODE-URL-011	closed HTTP options carrier derived from URL state
NODE-URL-HTTP-OPTIONS	url	urlToHttpOptions	implemented	N59	tsonic_node::url::url_to_http_options	NODE-URL-011	closed HTTP options derivation
NODE-URL-PATH-TO-FILE	url	pathToFileURL	implemented	L	tsonic_node::url::path_to_file_url	NODE-URL-003	path to file URL conversion
NODE-URL-FILE-TO-PATH	url	fileURLToPath	implemented	L	tsonic_node::url::file_url_to_path	NODE-URL-003	file URL to path conversion with scheme validation
NODE-URL-CANPARSE	url	URL.canParse	implemented	N59	tsonic_node::url::can_parse	NODE-URL-004	boolean parse validation without throwing
NODE-UTIL-FORMAT	util	format	implemented	L	tsonic_node::util::format	NODE-UTIL-001	format subset
NODE-UTIL-INSPECT	util	inspect	implemented	L	tsonic_node::util::inspect	NODE-UTIL-001	closed value inspection
NODE-UTIL-TYPES	util	types	implemented	L	tsonic_node::util::types	NODE-UTIL-002	type predicates
NODE-UTIL-MIME	util	MIMEType/MIMEParams	implemented	N22	tsonic_node::util::{MIMEType,MIMEParams}	NODE-UTIL-006	closed MIME parser and mutable parameter carrier
NODE-UTIL-PARSE-ARGS	util	parseArgs	implemented	N22	tsonic_node::util::parse_args	NODE-UTIL-006	closed CLI option parser over explicit config; no shell/runtime introspection
NODE-UTIL-DEBUG-STYLE	util	debuglog/styleText/system errors	implemented	N22	tsonic_node::util::{debuglog,style_text,get_system_error_name,get_system_error_message}	NODE-UTIL-006	debug logger, ANSI styling, and known system error string helpers
NODE-ASSERT-DEEP	assert	deepStrictEqual/notDeepStrictEqual	implemented	N2	tsonic_node::assert::{deep_strict_equal,not_deep_strict_equal}	NODE-ASSERT-001	closed JsValue deep strict assertions
NODE-ASSERT-NOT	assert	notStrictEqual	implemented	N2	tsonic_node::assert::not_strict_equal	NODE-ASSERT-001	strict inequality assertion
NODE-UTIL-PROMISIFY	util	promisify/callbackify	implemented	N22	tsonic_node::util::{promisify,callbackify}	NODE-UTIL-006	closed identity adapters for generated Rust function carriers; no dynamic Promise runtime
NODE-UTIL-ABORT	util	aborted/transferableAbortSignal/transferableAbortController	implemented	N43	tsonic_node::util::{aborted,transferable_abort_signal,transferable_abort_controller}	NODE-UTIL-007	closed AbortSignal helpers over Web abort carriers without cross-thread object mutation
NODE-UTIL-CALLSITES	util	getCallSites/CallSite	implemented	N43	tsonic_node::util::{get_call_sites,CallSite}	NODE-UTIL-007	closed generated call-site metadata carrier; no host stack introspection
NODE-UTIL-DIFF	util	diff	implemented	N48	tsonic_node::util::{diff,DiffEntry}	NODE-UTIL-008	closed line/string diff carrier with operation/value rows
NODE-UTIL-INSPECT-OPTIONS	util	InspectOptions/defaultOptions	implemented	N48	tsonic_node::util::{InspectOptions,default_inspect_options,inspect_with_struct_options}	NODE-UTIL-008	closed inspect option carrier controlling truncation/color without object reflection
NODE-UTIL-TEXT-ENCODER-INTO	util	TextEncoder.encodeInto/TextEncoderEncodeIntoResult	implemented	N48	tsonic_node::util::{TextEncoder,TextEncoderEncodeIntoResult}	NODE-UTIL-008	closed UTF-8 encodeInto result carrier with read/written counts
NODE-UTIL-TEXT-DECODER-OPTIONS	util	TextDecoder fatal/ignoreBOM options	implemented	N48	tsonic_node::util::TextDecoder	NODE-UTIL-008	closed TextDecoder option carrier for fatal and ignoreBOM flags
NODE-UTIL-SIGNALS	util	convertProcessSignalToExitCode/setTraceSigInt	implemented	N48	tsonic_node::util::{convert_process_signal_to_exit_code,set_trace_sigint}	NODE-UTIL-008	closed signal-to-exit-code mapping and no-op trace SIGINT toggle
NODE-UTIL-FORMAT-OPTIONS	util	formatWithOptions	implemented	N60	tsonic_node::util::format_with_options	NODE-UTIL-001	formatWithOptions delegates to closed format semantics without object reflection
NODE-UTIL-INSPECT-STRUCT	util	inspectWithOptions/defaultOptions/InspectOptions	implemented	N60	tsonic_node::util::{inspect_with_options,inspect_with_struct_options,default_inspect_options,InspectOptions}	NODE-UTIL-001,NODE-UTIL-008	closed inspect option carrier for string truncation and color controls
NODE-UTIL-DEEP-EQUALITY	util	isDeepStrictEqual	implemented	N60	tsonic_node::util::is_deep_strict_equal	NODE-UTIL-001	closed JsValue deep strict equality
NODE-UTIL-CONTROL-STRINGS	util	stripVTControlCharacters/toUSVString/styleText	implemented	N60	tsonic_node::util::{strip_vt_control_characters,to_usv_string,style_text}	NODE-UTIL-007,NODE-UTIL-008	ANSI control stripping, USV normalization, and explicit ANSI styling
NODE-UTIL-INHERITS-DEPRECATE	util	inherits/deprecate	implemented	N60	tsonic_node::util::{inherits,deprecate}	NODE-UTIL-007	closed generated-code helpers without prototype mutation or runtime warnings
NODE-UTIL-TEXT-ENCODER	util	TextEncoder.encode/encoding	implemented	N60	tsonic_node::util::TextEncoder	NODE-UTIL-007,NODE-UTIL-008	UTF-8 TextEncoder carrier and encode helper
NODE-UTIL-TEXT-DECODER	util	TextDecoder.decode/encoding/fatal/ignoreBOM	implemented	N60	tsonic_node::util::TextDecoder	NODE-UTIL-007,NODE-UTIL-008	UTF-8 TextDecoder carrier with explicit option state
NODE-UTIL-PARSE-ARGS-SHAPES	util	ParseArgsConfig/ParseArgsOptionDescriptor/ParseArgsResult	implemented	N60	tsonic_node::util::{ParseArgsConfig,ParseArgsOptionDescriptor,ParseArgsResult,ParseArgsOptionType}	NODE-UTIL-006	closed parseArgs configuration/result carrier shapes
NODE-UTIL-MIME-PARAMS	util	MIMEParams get/set/delete/has	implemented	N60	tsonic_node::util::MIMEParams	NODE-UTIL-006	ordered MIME parameter mutation and lookup carrier
NODE-UTIL-RUNTIME-PREDICATES	util	util.types common predicates	implemented	N60	tsonic_node::util::types	NODE-UTIL-001,NODE-UTIL-007	closed runtime predicate helpers for JsValue, ArrayBuffer, typed array, date, regexp, promise/error/proxy negatives
NODE-PROCESS-ENV-GET	process	env get	implemented	J	tsonic_node::process::env_get	NODE-PROC-001	environment variable getter
NODE-PROCESS-ENV-SET	process	env set	implemented	J	tsonic_node::process::env_set	NODE-PROC-001	environment variable setter
NODE-PROCESS-ENV-DELETE	process	env delete	implemented	J	tsonic_node::process::env_delete	NODE-PROC-001	environment variable deleter
NODE-PROCESS-CWD	process	cwd	implemented	J	tsonic_node::process::cwd	NODE-PROC-001	current working directory getter
NODE-PROCESS-CHDIR	process	chdir	implemented	J	tsonic_node::process::chdir	NODE-PROC-001	current working directory setter
NODE-PROCESS-ARGV	process	argv	implemented	J	tsonic_node::process::argv	NODE-PROC-001	process argv
NODE-PROCESS-ARGV0	process	argv0	implemented	N62	tsonic_node::process::argv0	NODE-PROC-001,NODE-PROC-013	process argv0 shape
NODE-PROCESS-EXEC-ARGV	process	execArgv	implemented	N62	tsonic_node::process::exec_argv	NODE-PROC-001,NODE-PROC-013	process execArgv shape
NODE-PROCESS-EXEC-PATH	process	execPath	implemented	J	tsonic_node::process::exec_path	NODE-PROC-001	process executable path
NODE-PROCESS-PLATFORM	process	platform	implemented	J	tsonic_node::process::platform	NODE-PROC-001	Node platform spelling
