id	module	api	status	packet	rust_api	evidence	reason
NODE-FSP-FILEHANDLE-READ	fs/promises	FileHandle.read	implemented	N65	tsonic_node::fs_promises::FileHandle::read	NODE-FSP-002	FileHandle read fills closed Buffer carrier at explicit position
NODE-FSP-FILEHANDLE-WRITE-BUFFER	fs/promises	FileHandle.write Buffer	implemented	N65	tsonic_node::fs_promises::FileHandle::write_buffer	NODE-FSP-002	FileHandle write Buffer writes closed Buffer bytes at explicit position
NODE-FSP-FILEHANDLE-WRITE-STRING	fs/promises	FileHandle.write string	implemented	N65	tsonic_node::fs_promises::FileHandle::write_string	NODE-FSP-002	FileHandle write string writes encoded text at explicit position
NODE-FSP-FILEHANDLE-APPEND-STRING	fs/promises	FileHandle.appendFile string	implemented	N65	tsonic_node::fs_promises::FileHandle::append_file_string	NODE-FSP-002	FileHandle appendFile string writes at current file end
NODE-FSP-FILEHANDLE-APPEND-BUFFER	fs/promises	FileHandle.appendFile Buffer	implemented	N65	tsonic_node::fs_promises::FileHandle::append_file_buffer	NODE-FSP-002	FileHandle appendFile Buffer writes at current file end
NODE-FSP-FILEHANDLE-READFILE-BUFFER	fs/promises	FileHandle.readFile Buffer	implemented	N65	tsonic_node::fs_promises::FileHandle::read_file_buffer	NODE-FSP-002	FileHandle readFile Buffer reads whole fd from start
NODE-FSP-FILEHANDLE-READFILE-STRING	fs/promises	FileHandle.readFile string	implemented	N65	tsonic_node::fs_promises::FileHandle::read_file_string	NODE-FSP-002	FileHandle readFile string decodes whole fd from start
NODE-FSP-FILEHANDLE-READABLE-WEB	fs/promises	FileHandle.readableWebStream	implemented	N65	tsonic_node::fs_promises::FileHandle::readable_web_stream	NODE-FSP-002	FileHandle readable web stream exposes closed chunk carrier
NODE-FSP-FILEHANDLE-WRITABLE-WEB	fs/promises	FileHandle.writableWebStream	implemented	N65	tsonic_node::fs_promises::FileHandle::writable_web_stream	NODE-FSP-002	FileHandle writable web stream exposes closed stream carrier
NODE-FSP-FILEHANDLE-CLOSE	fs/promises	FileHandle.close	implemented	N65	tsonic_node::fs_promises::FileHandle::close	NODE-FSP-002	FileHandle close closes backing fd
NODE-FSP-DIR-READ	fs/promises	Dir.read	implemented	N65	tsonic_node::fs_promises::Dir::read	NODE-FSP-002	Dir read returns sequential Dirent values and closed-state errors
NODE-FSP-DIR-ENTRIES	fs/promises	Dir entries	implemented	N65	tsonic_node::fs_promises::Dir::entries	NODE-FSP-002	Dir exposes deterministic entry snapshot
NODE-FSP-DIR-CLOSE	fs/promises	Dir.close	implemented	N65	tsonic_node::fs_promises::Dir::close	NODE-FSP-002	Dir close marks handle closed
NODE-FSP-DIR-CLOSED	fs/promises	Dir.closed	implemented	N65	tsonic_node::fs_promises::Dir::closed	NODE-FSP-002	Dir closed reports closed-state carrier
NODE-FSP-OPENDIR-HANDLE	fs/promises	opendir handle	implemented	N65	tsonic_node::fs_promises::opendir_handle	NODE-FSP-002	opendir handle returns closed Dir lifecycle carrier
NODE-PATH-BASENAME	path	basename	implemented	J	tsonic_node::path::basename	NODE-PATH-001	path helper
NODE-PATH-DIRNAME	path	dirname	implemented	J	tsonic_node::path::dirname	NODE-PATH-001	path helper
NODE-PATH-EXTNAME	path	extname	implemented	J	tsonic_node::path::extname	NODE-PATH-001	path helper
NODE-PATH-FORMAT	path	format	implemented	J	tsonic_node::path::format	NODE-PATH-001	path helper
NODE-PATH-IS-ABSOLUTE	path	isAbsolute	implemented	J	tsonic_node::path::is_absolute	NODE-PATH-001	path helper
NODE-PATH-JOIN	path	join	implemented	J	tsonic_node::path::join	NODE-PATH-001	path helper
NODE-PATH-NORMALIZE	path	normalize	implemented	J	tsonic_node::path::normalize	NODE-PATH-001	path helper
NODE-PATH-PARSE	path	parse	implemented	J	tsonic_node::path::parse	NODE-PATH-001	path helper
NODE-PATH-RELATIVE	path	relative	implemented	J	tsonic_node::path::relative	NODE-PATH-001	path helper
NODE-PATH-RESOLVE	path	resolve	implemented	J	tsonic_node::path::resolve	NODE-PATH-001	path helper
NODE-PATH-TO-NAMESPACED	path	toNamespacedPath	implemented	J	tsonic_node::path::to_namespaced_path	NODE-PATH-001	path helper
NODE-PATH-MATCH-GLOB	path	matchesGlob	implemented	N8	tsonic_node::path::matches_glob	NODE-PATH-GLOB-001	common star/question glob matcher
NODE-BUFFER-ALLOC	buffer	Buffer.alloc	implemented	K	tsonic_node::buffer::Buffer::alloc	NODE-BUF-001	zero-filled closed byte carrier
NODE-BUFFER-ALLOC-UNSAFE	buffer	Buffer.allocUnsafe	implemented	K	tsonic_node::buffer::Buffer::alloc_unsafe	NODE-BUF-010	closed runtime maps unsafe allocation to deterministic zero-filled carrier
NODE-BUFFER-FROM-BYTES	buffer	Buffer.from bytes	implemented	K	tsonic_node::buffer::Buffer::from_bytes	NODE-BUF-003	constructs closed Buffer from byte vector
NODE-BUFFER-FROM-STRING	buffer	Buffer.from string	implemented	K	tsonic_node::buffer::Buffer::from_string	NODE-BUF-001	constructs Buffer from supported encodings
NODE-BUFFER-BYTE-LENGTH	buffer	Buffer.byteLength	implemented	K	tsonic_node::buffer::Buffer::byte_length	NODE-BUF-001	byte length follows encoding parser
NODE-BUFFER-LENGTH	buffer	buf.length	implemented	N58	tsonic_node::buffer::Buffer::len	NODE-BUF-010	length accessor for generated Rust
NODE-BUFFER-IS-EMPTY	buffer	Buffer empty check	implemented	N58	tsonic_node::buffer::Buffer::is_empty	NODE-BUF-010	explicit empty predicate
NODE-BUFFER-AS-BYTES	buffer	byte materialization	implemented	N58	tsonic_node::buffer::Buffer::as_bytes	NODE-BUF-003	materializes visible view bytes
NODE-BUFFER-GET	buffer	index read	implemented	N58	tsonic_node::buffer::Buffer::get	NODE-BUF-010	checked byte access returns optional value
NODE-BUFFER-SET	buffer	index write	implemented	N58	tsonic_node::buffer::Buffer::set	NODE-BUF-002,NODE-BUF-010	checked byte mutation updates shared storage
NODE-BUFFER-FILL	buffer	buf.fill	implemented	N58	tsonic_node::buffer::Buffer::fill	NODE-BUF-010	bounds-validated fill helper
NODE-BUFFER-COPY	buffer	buf.copy	implemented	N58	tsonic_node::buffer::Buffer::copy	NODE-BUF-010	bounds-validated copy helper
NODE-BUFFER-SLICE	buffer	buf.slice	implemented	K	tsonic_node::buffer::Buffer::slice	NODE-BUF-002	shared view semantics
NODE-BUFFER-SUBARRAY	buffer	buf.subarray	implemented	K	tsonic_node::buffer::Buffer::subarray	NODE-BUF-010	shared view semantics
NODE-BUFFER-TO-STRING	buffer	buf.toString	implemented	K	tsonic_node::buffer::Buffer::to_string	NODE-BUF-001,NODE-BUF-010	decodes supported encodings
NODE-BUFFER-TO-JSON	buffer	buf.toJSON	implemented	N58	tsonic_node::buffer::Buffer::to_json	NODE-BUF-004	closed Buffer JSON shape with type Buffer and data byte array
NODE-BUFFER-EQUALS	buffer	buf.equals	implemented	K	tsonic_node::buffer::Buffer::equals	NODE-BUF-003	byte equality
NODE-BUFFER-COMPARE	buffer	buf.compare	implemented	K	tsonic_node::buffer::Buffer::compare	NODE-BUF-003	lexicographic byte comparison
NODE-BUFFER-INCLUDES	buffer	buf.includes	implemented	N58	tsonic_node::buffer::Buffer::includes	NODE-BUF-010	byte search helper with offset normalization
NODE-BUFFER-INDEX-OF	buffer	buf.indexOf	implemented	N58	tsonic_node::buffer::Buffer::index_of	NODE-BUF-010	forward byte search helper with offset normalization
NODE-BUFFER-LAST-INDEX-OF	buffer	buf.lastIndexOf	implemented	N58	tsonic_node::buffer::Buffer::last_index_of	NODE-BUF-010	reverse byte search helper with offset normalization
NODE-BUFFER-CONCAT	buffer	Buffer.concat	implemented	K	tsonic_node::buffer::Buffer::concat	NODE-BUF-003	independent concatenated Buffer
NODE-BUFFER-READ-UINT-LE	buffer	readUIntLE	implemented	N58	tsonic_node::buffer::Buffer::read_uint_le	NODE-BUF-010	variable-width little-endian unsigned integer read
NODE-BUFFER-READ-UINT-BE	buffer	readUIntBE	implemented	N58	tsonic_node::buffer::Buffer::read_uint_be	NODE-BUF-010	variable-width big-endian unsigned integer read
NODE-BUFFER-READ-INT-LE	buffer	readIntLE	implemented	N58	tsonic_node::buffer::Buffer::read_int_le	NODE-BUF-010	variable-width little-endian signed integer read
NODE-BUFFER-READ-INT-BE	buffer	readIntBE	implemented	N58	tsonic_node::buffer::Buffer::read_int_be	NODE-BUF-010	variable-width big-endian signed integer read
NODE-BUFFER-READ-UINT8	buffer	readUInt8	implemented	N58	tsonic_node::buffer::Buffer::read_uint8	NODE-BUF-010	one-byte unsigned read
NODE-BUFFER-READ-INT8	buffer	readInt8	implemented	N58	tsonic_node::buffer::Buffer::read_int8	NODE-BUF-010	one-byte signed read
NODE-BUFFER-READ-UINT16LE	buffer	readUInt16LE	implemented	N58	tsonic_node::buffer::Buffer::read_uint16_le	NODE-BUF-010	fixed-width little-endian u16 read
NODE-BUFFER-READ-UINT16BE	buffer	readUInt16BE	implemented	N58	tsonic_node::buffer::Buffer::read_uint16_be	NODE-BUF-010	fixed-width big-endian u16 read
NODE-BUFFER-READ-INT16LE	buffer	readInt16LE	implemented	N58	tsonic_node::buffer::Buffer::read_int16_le	NODE-BUF-010	fixed-width little-endian i16 read
NODE-BUFFER-READ-INT16BE	buffer	readInt16BE	implemented	N58	tsonic_node::buffer::Buffer::read_int16_be	NODE-BUF-010	fixed-width big-endian i16 read
NODE-BUFFER-READ-UINT32LE	buffer	readUInt32LE	implemented	N58	tsonic_node::buffer::Buffer::read_uint32_le	NODE-BUF-010	fixed-width little-endian u32 read
NODE-BUFFER-READ-UINT32BE	buffer	readUInt32BE	implemented	N58	tsonic_node::buffer::Buffer::read_uint32_be	NODE-BUF-004,NODE-BUF-010	fixed-width big-endian u32 read
NODE-BUFFER-READ-INT32LE	buffer	readInt32LE	implemented	N58	tsonic_node::buffer::Buffer::read_int32_le	NODE-BUF-010	fixed-width little-endian i32 read
NODE-BUFFER-READ-INT32BE	buffer	readInt32BE	implemented	N58	tsonic_node::buffer::Buffer::read_int32_be	NODE-BUF-010	fixed-width big-endian i32 read
NODE-BUFFER-READ-FLOATLE	buffer	readFloatLE	implemented	N58	tsonic_node::buffer::Buffer::read_float_le	NODE-BUF-010	IEEE float little-endian read
NODE-BUFFER-READ-FLOATBE	buffer	readFloatBE	implemented	N58	tsonic_node::buffer::Buffer::read_float_be	NODE-BUF-010	IEEE float big-endian read
NODE-BUFFER-READ-DOUBLELE	buffer	readDoubleLE	implemented	N58	tsonic_node::buffer::Buffer::read_double_le	NODE-BUF-010	IEEE double little-endian read
NODE-BUFFER-READ-DOUBLEBE	buffer	readDoubleBE	implemented	N58	tsonic_node::buffer::Buffer::read_double_be	NODE-BUF-010	IEEE double big-endian read
NODE-BUFFER-WRITE-UINT-LE	buffer	writeUIntLE	implemented	N58	tsonic_node::buffer::Buffer::write_uint_le	NODE-BUF-010	variable-width little-endian unsigned integer write
NODE-BUFFER-WRITE-UINT-BE	buffer	writeUIntBE	implemented	N58	tsonic_node::buffer::Buffer::write_uint_be	NODE-BUF-010	variable-width big-endian unsigned integer write
NODE-BUFFER-WRITE-INT-LE	buffer	writeIntLE	implemented	N58	tsonic_node::buffer::Buffer::write_int_le	NODE-BUF-010	variable-width little-endian signed integer write
NODE-BUFFER-WRITE-INT-BE	buffer	writeIntBE	implemented	N58	tsonic_node::buffer::Buffer::write_int_be	NODE-BUF-010	variable-width big-endian signed integer write
NODE-BUFFER-WRITE-UINT8	buffer	writeUInt8	implemented	N58	tsonic_node::buffer::Buffer::write_uint8	NODE-BUF-010	one-byte unsigned write
NODE-BUFFER-WRITE-INT8	buffer	writeInt8	implemented	N58	tsonic_node::buffer::Buffer::write_int8	NODE-BUF-010	one-byte signed write
NODE-BUFFER-WRITE-UINT16LE	buffer	writeUInt16LE	implemented	N58	tsonic_node::buffer::Buffer::write_uint16_le	NODE-BUF-010	fixed-width little-endian u16 write
NODE-BUFFER-WRITE-UINT16BE	buffer	writeUInt16BE	implemented	N58	tsonic_node::buffer::Buffer::write_uint16_be	NODE-BUF-010	fixed-width big-endian u16 write
NODE-BUFFER-WRITE-INT16LE	buffer	writeInt16LE	implemented	N58	tsonic_node::buffer::Buffer::write_int16_le	NODE-BUF-010	fixed-width little-endian i16 write
NODE-BUFFER-WRITE-INT16BE	buffer	writeInt16BE	implemented	N58	tsonic_node::buffer::Buffer::write_int16_be	NODE-BUF-010	fixed-width big-endian i16 write
NODE-BUFFER-WRITE-UINT32LE	buffer	writeUInt32LE	implemented	N58	tsonic_node::buffer::Buffer::write_uint32_le	NODE-BUF-004,NODE-BUF-010	fixed-width little-endian u32 write
NODE-BUFFER-WRITE-UINT32BE	buffer	writeUInt32BE	implemented	N58	tsonic_node::buffer::Buffer::write_uint32_be	NODE-BUF-010	fixed-width big-endian u32 write
NODE-BUFFER-WRITE-INT32LE	buffer	writeInt32LE	implemented	N58	tsonic_node::buffer::Buffer::write_int32_le	NODE-BUF-010	fixed-width little-endian i32 write
NODE-BUFFER-WRITE-INT32BE	buffer	writeInt32BE	implemented	N58	tsonic_node::buffer::Buffer::write_int32_be	NODE-BUF-010	fixed-width big-endian i32 write
NODE-BUFFER-WRITE-FLOATLE	buffer	writeFloatLE	implemented	N58	tsonic_node::buffer::Buffer::write_float_le	NODE-BUF-010	IEEE float little-endian write
NODE-BUFFER-WRITE-FLOATBE	buffer	writeFloatBE	implemented	N58	tsonic_node::buffer::Buffer::write_float_be	NODE-BUF-010	IEEE float big-endian write
NODE-BUFFER-WRITE-DOUBLELE	buffer	writeDoubleLE	implemented	N58	tsonic_node::buffer::Buffer::write_double_le	NODE-BUF-010	IEEE double little-endian write
NODE-BUFFER-WRITE-DOUBLEBE	buffer	writeDoubleBE	implemented	N58	tsonic_node::buffer::Buffer::write_double_be	NODE-BUF-010	IEEE double big-endian write
NODE-BUFFER-ENCODE-STRING	buffer	encode string	implemented	K	tsonic_node::buffer::encode_string	NODE-BUF-001,NODE-BUF-010	utf8/latin1/utf16le/hex/base64/base64url input encoder
NODE-BUFFER-DECODE-BYTES	buffer	decode bytes	implemented	K	tsonic_node::buffer::decode_bytes	NODE-BUF-001,NODE-BUF-010	utf8/latin1/utf16le/hex/base64/base64url output decoder
NODE-BUFFER-TRANSCODE	buffer	transcode	implemented	N8	tsonic_node::buffer::transcode	NODE-BUF-TRANSCODE-001	transcode across supported encodings
NODE-BUFFER-IS-BUFFER	buffer	Buffer.isBuffer	implemented	N58	tsonic_node::buffer::is_buffer	NODE-BUF-010	closed Buffer predicate over known carrier
NODE-BUFFER-IS-ENCODING	buffer	Buffer.isEncoding	implemented	N58	tsonic_node::buffer::is_encoding	NODE-BUF-010	supported encoding predicate
NODE-CRYPTO-RANDOM-BYTES	crypto	randomBytes	implemented	L	tsonic_node::crypto::random_bytes	NODE-CRYPTO-001	OS randomness
NODE-CRYPTO-RANDOM-FILL	crypto	randomFill	implemented	L	tsonic_node::crypto::random_fill	NODE-CRYPTO-001	fills Buffer with OS randomness
NODE-CRYPTO-RANDOM-FILL-SYNC	crypto	randomFillSync	implemented	L	tsonic_node::crypto::random_fill	NODE-CRYPTO-001	sync randomFill alias over same closed helper
NODE-CRYPTO-RANDOM-INT-MAX	crypto	randomInt max	implemented	L	tsonic_node::crypto::random_int	NODE-CRYPTO-001	range-limited random integer from zero to max
NODE-CRYPTO-RANDOM-INT-RANGE	crypto	randomInt range	implemented	L	tsonic_node::crypto::random_int_range	NODE-CRYPTO-001	range-limited random integer from min to max
NODE-CRYPTO-CREATE-HASH-FN	crypto	createHash	implemented	L	tsonic_node::crypto::create_hash	NODE-CRYPTO-001	creates streaming hash over supported algorithms
NODE-CRYPTO-DIGEST-RESULT-CARRIER	crypto	DigestResult	implemented	N63	tsonic_node::crypto::DigestResult	NODE-CRYPTO-006	closed digest result carrier for Buffer or string output
NODE-CRYPTO-HASH-CARRIER	crypto	Hash	implemented	N63	tsonic_node::crypto::Hash	NODE-CRYPTO-001	closed streaming hash carrier
NODE-CRYPTO-HASH-CREATE	crypto	Hash.create	implemented	N63	tsonic_node::crypto::Hash::create	NODE-CRYPTO-001	closed streaming hash Hash.create helper
NODE-CRYPTO-HASH-UPDATE-BYTES	crypto	Hash.update bytes	implemented	N63	tsonic_node::crypto::Hash::update_bytes	NODE-CRYPTO-001	closed streaming hash Hash.update bytes helper
NODE-CRYPTO-HASH-UPDATE-STRING	crypto	Hash.update string	implemented	N63	tsonic_node::crypto::Hash::update_string	NODE-CRYPTO-001	closed streaming hash Hash.update string helper
NODE-CRYPTO-HASH-COPY	crypto	Hash.copy	implemented	N63	tsonic_node::crypto::Hash::copy	NODE-CRYPTO-001	closed streaming hash Hash.copy helper
NODE-CRYPTO-HASH-DIGEST	crypto	Hash.digest	implemented	N63	tsonic_node::crypto::Hash::digest	NODE-CRYPTO-001	closed streaming hash Hash.digest helper
NODE-CRYPTO-HASH-DIGEST-STRING	crypto	Hash.digest string	implemented	N63	tsonic_node::crypto::Hash::digest_string	NODE-CRYPTO-001	closed streaming hash Hash.digest string helper
NODE-CRYPTO-HASH-DIGEST-BUFFER	crypto	Hash.digest Buffer	implemented	N63	tsonic_node::crypto::Hash::digest_buffer	NODE-CRYPTO-001	closed streaming hash Hash.digest Buffer helper
NODE-CRYPTO-HASH-ONESHOT-FN	crypto	hash	implemented	N45	tsonic_node::crypto::hash	NODE-CRYPTO-006	one-shot digest helper over closed algorithms
NODE-CRYPTO-HMAC-CARRIER	crypto	Hmac	implemented	N63	tsonic_node::crypto::Hmac	NODE-CRYPTO-004	closed streaming HMAC carrier
NODE-CRYPTO-CREATE-HMAC-FN	crypto	createHmac	implemented	L	tsonic_node::crypto::create_hmac	NODE-CRYPTO-004	creates streaming HMAC over supported algorithms
NODE-CRYPTO-HMAC-DIGEST-FN	crypto	hmacDigest	implemented	L	tsonic_node::crypto::hmac_digest	NODE-CRYPTO-002	one-shot HMAC digest helper
NODE-CRYPTO-HMAC-CREATE	crypto	Hmac.create	implemented	N63	tsonic_node::crypto::Hmac::create	NODE-CRYPTO-004	closed streaming HMAC Hmac.create helper
NODE-CRYPTO-HMAC-UPDATE-BYTES	crypto	Hmac.update bytes	implemented	N63	tsonic_node::crypto::Hmac::update_bytes	NODE-CRYPTO-004	closed streaming HMAC Hmac.update bytes helper
NODE-CRYPTO-HMAC-UPDATE-STRING	crypto	Hmac.update string	implemented	N63	tsonic_node::crypto::Hmac::update_string	NODE-CRYPTO-004	closed streaming HMAC Hmac.update string helper
NODE-CRYPTO-HMAC-DIGEST	crypto	Hmac.digest	implemented	N63	tsonic_node::crypto::Hmac::digest	NODE-CRYPTO-004	closed streaming HMAC Hmac.digest helper
NODE-CRYPTO-HMAC-DIGEST-STRING	crypto	Hmac.digest string	implemented	N63	tsonic_node::crypto::Hmac::digest_string	NODE-CRYPTO-004	closed streaming HMAC Hmac.digest string helper
NODE-CRYPTO-HMAC-DIGEST-BUFFER	crypto	Hmac.digest Buffer	implemented	N63	tsonic_node::crypto::Hmac::digest_buffer	NODE-CRYPTO-004	closed streaming HMAC Hmac.digest Buffer helper
NODE-CRYPTO-GET-CIPHERS	crypto	getCiphers	implemented	N45	tsonic_node::crypto::get_ciphers	NODE-CRYPTO-006	closed crypto runtime metadata helper getCiphers
NODE-CRYPTO-GET-CURVES	crypto	getCurves	implemented	N45	tsonic_node::crypto::get_curves	NODE-CRYPTO-006	closed crypto runtime metadata helper getCurves
NODE-CRYPTO-GET-FIPS	crypto	getFips	implemented	N45	tsonic_node::crypto::get_fips	NODE-CRYPTO-006	closed crypto runtime metadata helper getFips
NODE-CRYPTO-SET-FIPS	crypto	setFips	implemented	N45	tsonic_node::crypto::set_fips	NODE-CRYPTO-006	closed crypto runtime metadata helper setFips
NODE-CRYPTO-SECURE-HEAP-USED	crypto	secureHeapUsed	implemented	N45	tsonic_node::crypto::secure_heap_used	NODE-CRYPTO-006	closed crypto runtime metadata helper secureHeapUsed
NODE-CRYPTO-SECURE-HEAP-USAGE-CARRIER	crypto	SecureHeapUsage	implemented	N45	tsonic_node::crypto::SecureHeapUsage	NODE-CRYPTO-006	closed secure heap usage carrier
NODE-CRYPTO-KEYOBJECT-CARRIER	crypto	KeyObject	implemented	N45	tsonic_node::crypto::KeyObject	NODE-CRYPTO-006	closed key object carrier
NODE-CRYPTO-KEYOBJECT-TYPE	crypto	KeyObject.type	implemented	N45	tsonic_node::crypto::KeyObject::key_type	NODE-CRYPTO-006	closed KeyObject KeyObject.type helper
NODE-CRYPTO-KEYOBJECT-SYMMETRIC-SIZE	crypto	KeyObject.symmetricKeySize	implemented	N45	tsonic_node::crypto::KeyObject::symmetric_key_size	NODE-CRYPTO-006	closed KeyObject KeyObject.symmetricKeySize helper
NODE-CRYPTO-KEYOBJECT-ASYMMETRIC-TYPE	crypto	KeyObject.asymmetricKeyType	implemented	N45	tsonic_node::crypto::KeyObject::asymmetric_key_type	NODE-CRYPTO-006	closed KeyObject KeyObject.asymmetricKeyType helper
NODE-CRYPTO-KEYOBJECT-EXPORT	crypto	KeyObject.export	implemented	N45	tsonic_node::crypto::KeyObject::export	NODE-CRYPTO-006	closed KeyObject KeyObject.export helper
NODE-CRYPTO-KEYOBJECT-EXPORT-STRING	crypto	KeyObject.export string	implemented	N45	tsonic_node::crypto::KeyObject::export_string	NODE-CRYPTO-006	closed KeyObject KeyObject.export string helper
NODE-CRYPTO-KEYOBJECT-EQUALS	crypto	KeyObject.equals	implemented	N45	tsonic_node::crypto::KeyObject::equals	NODE-CRYPTO-006	closed KeyObject KeyObject.equals helper
NODE-CRYPTO-CREATE-SECRET-KEY	crypto	createSecretKey	implemented	N45	tsonic_node::crypto::create_secret_key	NODE-CRYPTO-006	creates secret KeyObject from Buffer
NODE-CRYPTO-CREATE-SECRET-KEY-BYTES	crypto	createSecretKey bytes	implemented	N45	tsonic_node::crypto::create_secret_key_bytes	NODE-CRYPTO-006	creates secret KeyObject from bytes
NODE-CRYPTO-AES-GCM-CIPHERTEXT-CARRIER	crypto	AesGcmCiphertext	implemented	N63	tsonic_node::crypto::AesGcmCiphertext	NODE-CRYPTO-CIPHER-001	closed AES-GCM ciphertext carrier
NODE-CRYPTO-AES-GCM-CIPHERTEXT-BYTES	crypto	AesGcmCiphertext.ciphertext	implemented	N63	tsonic_node::crypto::AesGcmCiphertext::ciphertext	NODE-CRYPTO-CIPHER-001	AES-GCM ciphertext field
NODE-CRYPTO-AES-GCM-AUTH-TAG	crypto	AesGcmCiphertext.authTag	implemented	N63	tsonic_node::crypto::AesGcmCiphertext::auth_tag	NODE-CRYPTO-CIPHER-001	AES-GCM authTag field
NODE-CRYPTO-AES-256-GCM-ENCRYPT	crypto	aes256GcmEncrypt	implemented	N9	tsonic_node::crypto::aes_256_gcm_encrypt	NODE-CRYPTO-CIPHER-001	closed AES-256-GCM encrypt helper
NODE-CRYPTO-AES-256-GCM-DECRYPT	crypto	aes256GcmDecrypt	implemented	N9	tsonic_node::crypto::aes_256_gcm_decrypt	NODE-CRYPTO-CIPHER-001	closed AES-256-GCM decrypt helper
NODE-CRYPTO-RSA-KEYPAIR-CARRIER	crypto	RsaKeyPair	implemented	N63	tsonic_node::crypto::RsaKeyPair	NODE-CRYPTO-PKI-001	closed RSA keypair carrier
NODE-CRYPTO-RSA-KEYPAIR-PUBLIC	crypto	RsaKeyPair.publicKey	implemented	N63	tsonic_node::crypto::RsaKeyPair::public_key	NODE-CRYPTO-PKI-001	returns RSA public key view
NODE-CRYPTO-GENERATE-RSA-KEYPAIR	crypto	generateRsaKeyPair	implemented	N9	tsonic_node::crypto::generate_rsa_key_pair	NODE-CRYPTO-PKI-001	generates RSA keypair through approved dependency
NODE-CRYPTO-SIGN-SHA256	crypto	signSha256	implemented	N9	tsonic_node::crypto::sign_sha256	NODE-CRYPTO-PKI-001	signs data using RSA-SHA256
NODE-CRYPTO-VERIFY-SHA256	crypto	verifySha256	implemented	N9	tsonic_node::crypto::verify_sha256	NODE-CRYPTO-PKI-001	verifies RSA-SHA256 signature
NODE-CRYPTO-SIGN-GENERIC	crypto	sign	implemented	N45	tsonic_node::crypto::sign	NODE-CRYPTO-PKI-002	generic sign entrypoint with explicit algorithm rejection
NODE-CRYPTO-VERIFY-GENERIC	crypto	verify	implemented	N45	tsonic_node::crypto::verify	NODE-CRYPTO-PKI-002	generic verify entrypoint with explicit algorithm rejection
NODE-CRYPTO-PBKDF2-SYNC	crypto	pbkdf2Sync	implemented	N63	tsonic_node::crypto::pbkdf2_sync	NODE-CRYPTO-KDF-001	PBKDF2 derivation helper over approved digest algorithms
NODE-CRYPTO-HKDF-SYNC	crypto	hkdfSync	implemented	N63	tsonic_node::crypto::hkdf_sync	NODE-CRYPTO-KDF-001	HKDF derivation helper over approved digest algorithms
NODE-CRYPTO-X509-CARRIER	crypto	X509Certificate	implemented	N45	tsonic_node::crypto::X509Certificate	NODE-CRYPTO-006	closed X509 raw/fingerprint carrier
NODE-CRYPTO-X509-NEW	crypto	X509Certificate.new	implemented	N63	tsonic_node::crypto::X509Certificate::new	NODE-CRYPTO-006	closed X509 X509Certificate.new helper
NODE-CRYPTO-X509-RAW	crypto	X509Certificate.raw	implemented	N63	tsonic_node::crypto::X509Certificate::raw	NODE-CRYPTO-006	closed X509 X509Certificate.raw helper
NODE-CRYPTO-X509-SUBJECT	crypto	X509Certificate.subject	implemented	N63	tsonic_node::crypto::X509Certificate::subject	NODE-CRYPTO-006	closed X509 X509Certificate.subject helper
NODE-CRYPTO-X509-ISSUER	crypto	X509Certificate.issuer	implemented	N63	tsonic_node::crypto::X509Certificate::issuer	NODE-CRYPTO-006	closed X509 X509Certificate.issuer helper
NODE-CRYPTO-X509-VALID-FROM	crypto	X509Certificate.validFrom	implemented	N63	tsonic_node::crypto::X509Certificate::valid_from	NODE-CRYPTO-006	closed X509 X509Certificate.validFrom helper
NODE-CRYPTO-X509-VALID-TO	crypto	X509Certificate.validTo	implemented	N63	tsonic_node::crypto::X509Certificate::valid_to	NODE-CRYPTO-006	closed X509 X509Certificate.validTo helper
NODE-CRYPTO-X509-FINGERPRINT256	crypto	X509Certificate.fingerprint256	implemented	N63	tsonic_node::crypto::X509Certificate::fingerprint256	NODE-CRYPTO-006	closed X509 X509Certificate.fingerprint256 helper
NODE-CRYPTO-X509-LEGACY	crypto	X509Certificate.toLegacyObject	implemented	N63	tsonic_node::crypto::X509Certificate::to_legacy_object	NODE-CRYPTO-006	closed X509 X509Certificate.toLegacyObject helper
NODE-CRYPTO-X509-LEGACY-CARRIER	crypto	X509CertificateLegacyObject	implemented	N63	tsonic_node::crypto::X509CertificateLegacyObject	NODE-CRYPTO-006	closed X509 legacy carrier
NODE-CRYPTO-WEBCRYPTO-MODULE	crypto	webcrypto	implemented	N63	tsonic_node::crypto::webcrypto	NODE-CRYPTO-006	closed WebCrypto module subset
NODE-CRYPTO-WEBCRYPTO-CRYPTO	crypto	webcrypto.crypto	implemented	N63	tsonic_node::crypto::webcrypto::crypto	NODE-CRYPTO-006	creates closed WebCrypto Crypto carrier
WEB-CRYPTO-GET-RANDOM-VALUES	web-globals/crypto	crypto.getRandomValues	implemented	N63	tsonic_node::crypto::webcrypto	NODE-CRYPTO-006	Web global getRandomValues backed by closed crypto provider
WEB-CRYPTO-RANDOM-UUID	web-globals/crypto	crypto.randomUUID	implemented	N63	tsonic_node::crypto::webcrypto	NODE-CRYPTO-006	Web global randomUUID backed by closed crypto provider
WEB-CRYPTO-SUBTLE-DIGEST	web-globals/crypto	crypto.subtle.digest	implemented	N63	tsonic_node::crypto::webcrypto	NODE-CRYPTO-006	Web global subtle.digest backed by closed crypto provider
NODE-CRYPTO-RANDOM-UUID	crypto	randomUUID	implemented	L	tsonic_node::crypto::random_uuid	NODE-CRYPTO-002	UUID v4 shape
