id	module	api	status	packet	rust_api	evidence	reason
NODE-ASSERT-NOT	assert	notStrictEqual	implemented	N2	tsonic_node::assert::not_strict_equal	NODE-ASSERT-001	strict inequality assertion
NODE-UTIL-PROMISIFY	util	promisify/callbackify	implemented	N22	tsonic_node::util::{promisify,callbackify}	NODE-UTIL-006	closed identity adapters for generated Rust function carriers; no dynamic Promise runtime
NODE-UTIL-ABORT	util	aborted/transferableAbortSignal/transferableAbortController	implemented	N43	tsonic_node::util::{aborted,transferable_abort_signal,transferable_abort_controller}	NODE-UTIL-007	closed AbortSignal helpers over Web abort carriers without cross-thread object mutation
NODE-UTIL-CALLSITES	util	getCallSites/CallSite	implemented	N43	tsonic_node::util::{get_call_sites,CallSite}	NODE-UTIL-007	closed generated call-site metadata carrier; no host stack introspection
NODE-UTIL-DIFF	util	diff	implemented	N48	tsonic_node::util::{diff,DiffEntry}	NODE-UTIL-008	closed line/string diff carrier with operation/value rows
NODE-UTIL-INSPECT-OPTIONS	util	InspectOptions/defaultOptions	implemented	N48	tsonic_node::util::{InspectOptions,default_inspect_options,inspect_with_struct_options}	NODE-UTIL-008	closed inspect option carrier controlling truncation/color without object reflection
NODE-UTIL-TEXT-ENCODER-INTO	util	TextEncoder.encodeInto/TextEncoderEncodeIntoResult	implemented	N48	tsonic_node::util::{TextEncoder,TextEncoderEncodeIntoResult}	NODE-UTIL-008	closed UTF-8 encodeInto result carrier with read/written counts
NODE-UTIL-TEXT-DECODER-OPTIONS	util	TextDecoder fatal/ignoreBOM options	implemented	N48	tsonic_node::util::TextDecoder	NODE-UTIL-008	closed TextDecoder option carrier for fatal and ignoreBOM flags
NODE-UTIL-SIGNALS	util	convertProcessSignalToExitCode/setTraceSigInt	implemented	N48	tsonic_node::util::{convert_process_signal_to_exit_code,set_trace_sigint}	NODE-UTIL-008	closed signal-to-exit-code mapping and no-op trace SIGINT toggle
NODE-UTIL-FORMAT-OPTIONS	util	formatWithOptions	implemented	N60	tsonic_node::util::format_with_options	NODE-UTIL-001	formatWithOptions delegates to closed format semantics without object reflection
NODE-UTIL-INSPECT-STRUCT	util	inspectWithOptions/defaultOptions/InspectOptions	implemented	N60	tsonic_node::util::{inspect_with_options,inspect_with_struct_options,default_inspect_options,InspectOptions}	NODE-UTIL-001,NODE-UTIL-008	closed inspect option carrier for string truncation and color controls
NODE-UTIL-DEEP-EQUALITY	util	isDeepStrictEqual	implemented	N60	tsonic_node::util::is_deep_strict_equal	NODE-UTIL-001	closed JsValue deep strict equality
NODE-UTIL-CONTROL-STRINGS	util	stripVTControlCharacters/toUSVString/styleText	implemented	N60	tsonic_node::util::{strip_vt_control_characters,to_usv_string,style_text}	NODE-UTIL-007,NODE-UTIL-008	ANSI control stripping, USV normalization, and explicit ANSI styling
NODE-UTIL-INHERITS-DEPRECATE	util	inherits/deprecate	implemented	N60	tsonic_node::util::{inherits,deprecate}	NODE-UTIL-007	closed generated-code helpers without prototype mutation or runtime warnings
NODE-UTIL-TEXT-ENCODER	util	TextEncoder.encode/encoding	implemented	N60	tsonic_node::util::TextEncoder	NODE-UTIL-007,NODE-UTIL-008	UTF-8 TextEncoder carrier and encode helper
NODE-UTIL-TEXT-DECODER	util	TextDecoder.decode/encoding/fatal/ignoreBOM	implemented	N60	tsonic_node::util::TextDecoder	NODE-UTIL-007,NODE-UTIL-008	UTF-8 TextDecoder carrier with explicit option state
NODE-UTIL-PARSE-ARGS-SHAPES	util	ParseArgsConfig/ParseArgsOptionDescriptor/ParseArgsResult	implemented	N60	tsonic_node::util::{ParseArgsConfig,ParseArgsOptionDescriptor,ParseArgsResult,ParseArgsOptionType}	NODE-UTIL-006	closed parseArgs configuration/result carrier shapes
NODE-UTIL-MIME-PARAMS	util	MIMEParams get/set/delete/has	implemented	N60	tsonic_node::util::MIMEParams	NODE-UTIL-006	ordered MIME parameter mutation and lookup carrier
NODE-UTIL-RUNTIME-PREDICATES	util	util.types common predicates	implemented	N60	tsonic_node::util::types	NODE-UTIL-001,NODE-UTIL-007	closed runtime predicate helpers for JsValue, ArrayBuffer, typed array, date, regexp, promise/error/proxy negatives
NODE-PROCESS-ENV	process	env	implemented	J	tsonic_node::process::{env_get,env_set,env_delete}	NODE-PROC-001	env helpers
NODE-PROCESS-CWD	process	cwd/chdir	implemented	J	tsonic_node::process::{cwd,chdir}	NODE-PROC-001	cwd helpers
NODE-PROCESS-ARGS	process	argv/execPath	implemented	J	tsonic_node::process::{argv,exec_path}	NODE-PROC-001	process args
NODE-PROCESS-ARGS-EXT	process	argv0/execArgv	implemented	N62	tsonic_node::process::{argv0,exec_argv}	NODE-PROC-001,NODE-PROC-013	closed argv0 and execArgv shapes for generated CLI/runtime code
NODE-PROCESS-PLATFORM	process	platform/arch	implemented	J	tsonic_node::process::{platform,arch}	NODE-PROC-001	platform helpers
NODE-PROCESS-EXIT	process	exit/exitCode	implemented	J	tsonic_node::process::{exit,exit_code,set_exit_code}	NODE-PROC-001	exit code state
NODE-PROCESS-PID	process	pid	implemented	J	tsonic_node::process::pid	NODE-PROC-002	process id
NODE-PROCESS-IDENTITY	process	getuid/getgid/geteuid/getegid/getgroups	implemented	N13	tsonic_node::process::{getuid,getgid,geteuid,getegid,getgroups}	NODE-PROC-IDENTITY-001	Unix process identity/group queries; unsupported platforms return explicit absence
NODE-PROCESS-SIGNAL	process	kill	implemented	N13	tsonic_node::process::kill	NODE-PROC-SIGNAL-001	Unix process signal dispatch/probe; unsupported platforms fail explicitly
NODE-PROCESS-VERSION	process	version/versions	implemented	J	tsonic_node::process::{version,versions}	NODE-PROC-002	stable tsonic runtime version shape
NODE-PROCESS-TIME	process	uptime/hrtime/hrtime.bigint	implemented	J	tsonic_node::process::{uptime,hrtime,hrtime_bigint}	NODE-PROC-002	monotonic process timers
NODE-PROCESS-MEMORY	process	memoryUsage	implemented	J	tsonic_node::process::memory_usage	NODE-PROC-002	RSS plus closed heap fields
NODE-PROCESS-CPU	process	cpuUsage	implemented	N62	tsonic_node::process::cpu_usage	NODE-PROC-013	closed CPU usage carrier with optional delta input
NODE-PROCESS-RESOURCE-USAGE	process	resourceUsage	implemented	N62	tsonic_node::process::resource_usage	NODE-PROC-013	closed ResourceUsage carrier with platform-backed CPU/RSS and zeroed unavailable counters
NODE-PROCESS-MEMORY-RSS	process	memoryUsage.rss/constrainedMemory	implemented	N49	tsonic_node::process::{memory_usage_rss,constrained_memory}	NODE-PROC-013	closed RSS and constrained memory helpers backed by platform memory query where available
NODE-PROCESS-THREAD-CPU	process	threadCpuUsage	implemented	N49	tsonic_node::process::thread_cpu_usage	NODE-PROC-013	thread CPU shape mirrors closed process CPU usage in single-runtime carrier
NODE-PROCESS-METADATA	process	title/features/config/release	implemented	N15	tsonic_node::process::{title,set_title,features,config,release}	NODE-PROC-METADATA-001	closed runtime metadata and compile configuration shape
NODE-PROCESS-RELEASE	process	release/version/versions	implemented	N62	tsonic_node::process::{release,version,versions}	NODE-PROC-002,NODE-PROC-METADATA-001	stable tsonic runtime release/version carrier
NODE-PROCESS-FEATURES-CONFIG	process	features/config	implemented	N62	tsonic_node::process::{features,config,ProcessFeatures,ProcessConfig}	NODE-PROC-METADATA-001	closed process feature and compile configuration carrier shapes
NODE-PROCESS-METADATA-EXT	process	sourceMapsEnabled/debugPort/getBuiltinModule/ref/unref	implemented	N49	tsonic_node::process::{source_maps_enabled,debug_port,get_builtin_module,ref_handle,unref_handle}	NODE-PROC-013	closed metadata and ref/unref helpers without loader execution or host introspection
NODE-PROCESS-WARNINGS	process	emitWarning/warnings	implemented	N15	tsonic_node::process::{emit_warning,emitted_warnings,clear_warnings}	NODE-PROC-METADATA-001	closed warning capture for generated runtime diagnostics
NODE-PROCESS-RESOURCES	process	availableMemory/getActiveResourcesInfo/allowedNodeEnvironmentFlags	implemented	N15	tsonic_node::process::{available_memory,get_active_resources_info,allowed_node_environment_flags}	NODE-PROC-METADATA-001	closed resource and environment flag metadata without host introspection
NODE-PROCESS-RESOURCE-USAGE-EXT	process	resourceUsage extended fields	implemented	N49	tsonic_node::process::ResourceUsage	NODE-PROC-013	closed ResourceUsage full field carrier with platform-backed CPU/RSS and zeroed unavailable counters
NODE-PROCESS-LOAD-ENV-FILE	process	loadEnvFile	implemented	N49	tsonic_node::process::load_env_file	NODE-PROC-013	deterministic .env loader for key=value lines; no shell expansion
NODE-PROCESS-UMASK	process	umask	implemented	N49	tsonic_node::process::umask	NODE-PROC-013	platform umask get/set on Unix; zero fallback elsewhere
NODE-PROCESS-IO	process	stdin/stdout/stderr	implemented	N8	tsonic_node::process::{stdout,stderr,stdin_is_tty}	NODE-PROC-IO-001	closed stdio stream shapes
NODE-PROCESS-STDIO-STREAMS	process	stdout/stderr/stdin isTTY	implemented	N62	tsonic_node::process::{stdout,stderr,stdin_is_tty}	NODE-PROC-IO-001	closed Writable stdout/stderr carriers and stdin TTY probe
NODE-PROCESS-EVENTS	process	on/emit	implemented	N10	tsonic_node::process::ProcessEvents	NODE-PROC-EVENTS-001	closed process event emitter shape for generated runtimes
NODE-PROCESS-EVENTS-CARRIER	process	ProcessEvents on/emit/listenerCount	implemented	N62	tsonic_node::process::ProcessEvents	NODE-PROC-EVENTS-001	process lifecycle events use closed EventEmitter carrier
NODE-OS-PLATFORM	os	platform/arch	implemented	J	tsonic_node::os::{platform,arch}	NODE-OS-001	platform helpers
NODE-OS-MEM	os	freemem/totalmem	implemented	J	tsonic_node::os::{freemem,totalmem}	NODE-OS-001	memory helpers
NODE-OS-HOME-TMP	os	homedir/tmpdir	implemented	J	tsonic_node::os::{homedir,tmpdir}	NODE-OS-001	directory helpers
NODE-OS-HOST-RELEASE	os	hostname/type/release	implemented	J	tsonic_node::os::{hostname,type,release}	NODE-OS-001	host identity helpers
NODE-OS-CPU	os	cpus/loadavg	implemented	J	tsonic_node::os::{cpus,loadavg}	NODE-OS-001	CPU/load helpers
NODE-OS-NETWORK	os	networkInterfaces	implemented	N10	tsonic_node::os::network_interfaces	NODE-OS-NETWORK-001	platform network interface query through approved dependency
NODE-OS-NETWORK-FIELDS	os	NetworkInterfaceInfo address/netmask/mac/internal/cidr/scopeid	implemented	N50	tsonic_node::os::{network_interfaces,NetworkInterfaceInfo}	NODE-OS-005	closed network interface field carrier with provider data where available and deterministic zero MAC/scope fallback
NODE-OS-PLATFORM-FN	os	platform	implemented	N67	tsonic_node::os::platform	NODE-OS-001	closed Node platform spelling helper
NODE-OS-ARCH-FN	os	arch	implemented	N67	tsonic_node::os::arch	NODE-OS-001	closed Node architecture spelling helper
NODE-OS-EOL-FN	os	EOL	implemented	N67	tsonic_node::os::eol	NODE-OS-001	platform newline constant
NODE-OS-TMPDIR-FN	os	tmpdir	implemented	N67	tsonic_node::os::tmpdir	NODE-OS-001	platform temporary directory helper
NODE-OS-HOMEDIR-FN	os	homedir	implemented	N67	tsonic_node::os::homedir	NODE-OS-001	home directory helper with explicit absence
NODE-OS-HOSTNAME-FN	os	hostname	implemented	N67	tsonic_node::os::hostname	NODE-OS-001	host name helper
NODE-OS-TYPE-FN	os	type	implemented	N67	tsonic_node::os::type	NODE-OS-001	host OS type helper
NODE-OS-RELEASE-FN	os	release	implemented	N67	tsonic_node::os::release	NODE-OS-001	host OS release helper
NODE-OS-VERSION-FN	os	version	implemented	N67	tsonic_node::os::version	NODE-OS-001	host OS version helper
NODE-OS-UPTIME-FN	os	uptime	implemented	N67	tsonic_node::os::uptime	NODE-OS-001	host uptime helper with finite seconds carrier
NODE-OS-AVAILABLE-PARALLELISM-FN	os	availableParallelism	implemented	N67	tsonic_node::os::available_parallelism	NODE-OS-001	available parallelism helper with minimum one worker
NODE-OS-MACHINE-FN	os	machine	implemented	N67	tsonic_node::os::machine	NODE-OS-001	machine architecture helper
NODE-OS-ENDIANNESS-FN	os	endianness	implemented	N67	tsonic_node::os::endianness	NODE-OS-001	LE/BE endianness helper
NODE-OS-DEVNULL-FN	os	devNull	implemented	N67	tsonic_node::os::dev_null	NODE-OS-001	platform null device path helper
NODE-OS-USERINFO-FN	os	userInfo	implemented	N67	tsonic_node::os::user_info	NODE-OS-004	closed user info carrier
NODE-OS-USERINFO-OPTIONS-FN	os	userInfo options	implemented	N67	tsonic_node::os::user_info_with_options	NODE-OS-004	user info options carrier with explicit encoding field
NODE-OS-CPUS-FN	os	cpus	implemented	N67	tsonic_node::os::cpus	NODE-OS-001	CPU info carrier list with model, speed, and times
NODE-OS-LOADAVG-FN	os	loadavg	implemented	N67	tsonic_node::os::loadavg	NODE-OS-001	load average triple helper
NODE-OS-TOTALMEM-FN	os	totalmem	implemented	N67	tsonic_node::os::totalmem	NODE-OS-001	total memory helper
NODE-OS-FREEMEM-FN	os	freemem	implemented	N67	tsonic_node::os::freemem	NODE-OS-001	free memory helper
NODE-OS-NETWORK-INTERFACES-FN	os	networkInterfaces	implemented	N67	tsonic_node::os::network_interfaces	NODE-OS-NETWORK-001	platform network interface map helper
NODE-OS-CONSTANTS-FN	os	constants	implemented	N67	tsonic_node::os::constants	NODE-OS-004	closed errno, signal, priority, dlopen, and uv constants
NODE-OS-CPUINFO-CARRIER	os	CpuInfo/CpuTimes	implemented	N67	tsonic_node::os::{CpuInfo,CpuTimes}	NODE-OS-001	CPU info and CPU times carriers
NODE-OS-USERINFO-CARRIER	os	UserInfo/UserInfoOptions	implemented	N67	tsonic_node::os::{UserInfo,UserInfoOptions}	NODE-OS-004	user info and options carriers
NODE-OS-CONSTANTS-CARRIER	os	OsConstants/PriorityConstants	implemented	N67	tsonic_node::os::{OsConstants,PriorityConstants}	NODE-OS-004	OS constants carrier objects
NODE-NET-SOCKET	net	Socket address/write/end/ref/timeout metadata	implemented	N17	tsonic_node::net::Socket	NODE-NET-002	TCP socket address, byte counter, timeout, encoding, ref/unref, and close helpers
NODE-NET-SERVER	net	Server address/listen/ref metadata	implemented	N17	tsonic_node::net::Server	NODE-NET-002	TCP server address and ref/unref shape
NODE-NET-OPTIONS	net	ConnectOptions/ListenOptions/SocketConstructorOpts	implemented	N37	tsonic_node::net::{ConnectOptions,ListenOptions,SocketConstructorOpts}	NODE-NET-003	closed connect/listen/socket constructor option carriers without fd takeover or dynamic lookup hooks
NODE-NET-BLOCKLIST	net	BlockList	implemented	N37	tsonic_node::net::BlockList	NODE-NET-003	address/range/subnet block list checks and rules serialization
NODE-NET-SOCKET-ADDRESS	net	SocketAddress	implemented	N37	tsonic_node::net::SocketAddress	NODE-NET-003	host/port/family socket address carrier and parser
NODE-DGRAM-SOCKET	dgram	Socket address/connect/send/close/ref/ttl/buffer metadata	implemented	N18	tsonic_node::dgram::Socket	NODE-DGRAM-002	UDP socket address, connected send, ref/unref, close, queue, buffer, TTL, and broadcast helpers
NODE-READLINE-INTERFACE	readline	Interface prompt/cursor/key/terminal methods	implemented	N19	tsonic_node::readline::Interface	NODE-READLINE-002	buffered Interface prompt, cursor, key-write, terminal, pause/resume, and close behavior
NODE-READLINE-PROMISES	readline/promises	Readline commit/rollback/cursor methods	implemented	N19	tsonic_node::readline::promises	NODE-READLINE-002	promises Readline controller command queue with commit/rollback semantics
NODE-READLINE-CREATE-INTERFACE	readline	createInterface	implemented	N72	tsonic_node::readline::create_interface	NODE-READLINE-001	closed readline interface factory over explicit input lines
NODE-READLINE-INTERFACE-QUESTION	readline	Interface.question	implemented	N72	tsonic_node::readline::Interface::question	NODE-READLINE-002	question writes prompt and consumes next explicit input line
NODE-READLINE-INTERFACE-WRITE	readline	Interface.write	implemented	N72	tsonic_node::readline::Interface::write	NODE-READLINE-002	write appends explicit output and line buffer text
NODE-READLINE-INTERFACE-WRITE-KEY	readline	Interface.writeKey	implemented	N72	tsonic_node::readline::Interface::write_key	NODE-READLINE-002	writeKey writes explicit text or key sequence
NODE-READLINE-INTERFACE-PAUSE-RESUME	readline	Interface.pause/resume/isPaused	implemented	N72	tsonic_node::readline::Interface::{pause,resume,paused}	NODE-READLINE-002	pause and resume gate reads/writes without hidden terminal state
NODE-READLINE-INTERFACE-CLOSE	readline	Interface.close/closed	implemented	N72	tsonic_node::readline::Interface::{close,closed}	NODE-READLINE-002	close marks interface closed and blocks reads
NODE-READLINE-INTERFACE-OUTPUT	readline	Interface output	implemented	N72	tsonic_node::readline::Interface::output	NODE-READLINE-002	output exposes deterministic written prompt/text buffer
NODE-READLINE-INTERFACE-PROMPT	readline	Interface prompt	implemented	N72	tsonic_node::readline::Interface::{set_prompt,get_prompt,prompt}	NODE-READLINE-002	prompt helpers use explicit prompt buffer
NODE-READLINE-INTERFACE-LINE-CURSOR	readline	Interface line/cursor/getCursorPos	implemented	N72	tsonic_node::readline::Interface::{line,cursor,get_cursor_pos}	NODE-READLINE-002	line and cursor helpers expose closed input edit state
NODE-READLINE-INTERFACE-TERMINAL	readline	Interface terminal	implemented	N72	tsonic_node::readline::Interface::{terminal,set_terminal}	NODE-READLINE-002	terminal flag is explicit carrier state
NODE-READLINE-INTERFACE-NEXT-LINE	readline	Interface nextLine/remainingLines	implemented	N72	tsonic_node::readline::Interface::{next_line,remaining_lines}	NODE-READLINE-002	explicit input queue line iteration helpers
NODE-READLINE-CURSOR-POS	readline	CursorPos	implemented	N72	tsonic_node::readline::CursorPos	NODE-READLINE-002	closed cursor position carrier
NODE-READLINE-KEY	readline	Key	implemented	N72	tsonic_node::readline::Key	NODE-READLINE-002	closed key carrier with sequence/name/modifier fields
NODE-READLINE-PROMISES-CREATE-READLINE	readline/promises	createReadline	implemented	N72	tsonic_node::readline::promises::create_readline	NODE-READLINE-002	promises controller factory
NODE-READLINE-PROMISES-READLINE	readline/promises	Readline	implemented	N72	tsonic_node::readline::Readline	NODE-READLINE-002	closed promises Readline command queue carrier
NODE-READLINE-PROMISES-CLEAR-LINE	readline/promises	Readline.clearLine	implemented	N72	tsonic_node::readline::Readline::clear_line	NODE-READLINE-002	clearLine queues deterministic terminal command
NODE-READLINE-PROMISES-CLEAR-SCREEN-DOWN	readline/promises	Readline.clearScreenDown	implemented	N72	tsonic_node::readline::Readline::clear_screen_down	NODE-READLINE-002	clearScreenDown queues deterministic terminal command
NODE-READLINE-PROMISES-CURSOR-TO	readline/promises	Readline.cursorTo	implemented	N72	tsonic_node::readline::Readline::cursor_to	NODE-READLINE-002	cursorTo queues deterministic cursor command
NODE-READLINE-PROMISES-MOVE-CURSOR	readline/promises	Readline.moveCursor	implemented	N72	tsonic_node::readline::Readline::move_cursor	NODE-READLINE-002	moveCursor queues deterministic cursor command
NODE-READLINE-PROMISES-COMMIT	readline/promises	Readline.commit	implemented	N72	tsonic_node::readline::Readline::commit	NODE-READLINE-002	commit flushes pending terminal commands
NODE-READLINE-PROMISES-ROLLBACK	readline/promises	Readline.rollback	implemented	N72	tsonic_node::readline::Readline::rollback	NODE-READLINE-002	rollback clears pending terminal commands
NODE-READLINE-PROMISES-STREAM	readline/promises	Readline.stream/pending	implemented	N72	tsonic_node::readline::Readline::{stream,pending}	NODE-READLINE-002	stream and pending expose deterministic command queues
NODE-PERF-HISTOGRAM	perf_hooks	Histogram/RecordableHistogram/IntervalHistogram	implemented	N20	tsonic_node::perf_hooks::{Histogram,create_histogram}	NODE-PERF-002	closed histogram count/min/max/mean/stddev/percentile/enable/disable/reset helpers
NODE-PERF-EVENTLOOP	perf_hooks	eventLoopUtilization/resource timing controls	implemented	N20	tsonic_node::perf_hooks::{event_loop_utilization,set_resource_timing_buffer_size,clear_resource_timings}	NODE-PERF-002	closed event-loop utilization and resource timing control shape
NODE-PROCESS-NEXTTICK	process	nextTick	implemented	N5	tsonic_node::process::next_tick	NODE-PROC-007	deterministic nextTick callback hook
