id,module,kind,memberOf,name,phase,reason,sourceFile,line,signature
NODEAPI-c1db1a2d,zlib,namespace-const,constants,ZSTD_COMPRESS,phase1,framework-ready documented Node runtime operation group,zlib.d.ts,487,const ZSTD_COMPRESS: number;
NODEAPI-c1df1c1a,node:fs,module,,node:fs,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1,"declare module ""node:fs"" {"
NODEAPI-c1e1c79e,fs,inline-property,inline-type-literal,options,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,1453,options: StatFsOptions | undefined
NODEAPI-c1e50c9c,dgram,module,,dgram,phase1,UDP datagram socket runtime over std net,dgram.d.ts,535,"declare module ""dgram"" {"
NODEAPI-c1eb107d,child_process,inline-property,inline-type-literal,file,hard-reject,less common child_process declaration outside closed file-spawn process contract,child_process.d.ts,1045,file: string
NODEAPI-c1f4ca7b,test,property,TestCoverage,count,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,539,count: number;
NODEAPI-c1fc3809,child_process,inline-property,inline-type-literal,callback,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,1042,"callback?: (error: ExecFileException | null, stdout: NonSharedBuffer, stderr: NonSharedBuffer) => void"
NODEAPI-c209c962,inspector,method,Session,once,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2993,"once(event: ""NodeWorker.receivedMessageFromWorker"", listener: (message: InspectorNotification<NodeWorker.ReceivedMessageFromWorkerEventDataType>) => void): this;"
NODEAPI-c20bab35,inspector,property,CallFunctionOnParameterType,returnByValue,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,443,returnByValue?: boolean | undefined;
NODEAPI-c20c661c,sqlite,property,BackupOptions,source,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,923,source?: string | undefined;
NODEAPI-c210b32d,inspector,property,CallFrame,returnValue,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,768,returnValue?: Runtime.RemoteObject | undefined;
NODEAPI-c2169555,inspector,method,Session,once,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2923,"once(event: ""HeapProfiler.addHeapSnapshotChunk"", listener: (message: InspectorNotification<HeapProfiler.AddHeapSnapshotChunkEventDataType>) => void): this;"
NODEAPI-c218d3ec,inspector,method,Session,once,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2933,"once(event: ""HeapProfiler.heapStatsUpdate"", listener: (message: InspectorNotification<HeapProfiler.HeapStatsUpdateEventDataType>) => void): this;"
NODEAPI-c21b23f1,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3411,"post(method: ""Debugger.enable""): Promise<Debugger.EnableReturnType>;"
NODEAPI-c21bc20d,readline,method,Interface,close,phase1,framework-ready documented Node runtime operation group,readline.d.ts,184,close(): void;
NODEAPI-c220fb27,http,property,ClientRequest,listener,phase1,framework-ready documented Node runtime operation group,http.d.ts,1124,listener: (...args: ClientRequestEventMap[E]) => void
NODEAPI-c22339be,http,property,ClientRequest,listener,phase1,framework-ready documented Node runtime operation group,http.d.ts,1156,listener: (...args: ClientRequestEventMap[E]) => void
NODEAPI-c225880f,url,property,UrlObject,port,phase1,framework-ready documented Node runtime operation group,url.d.ts,16,port?: string | number | null | undefined;
NODEAPI-c229985d,inspector,method,Session,prependOnceListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3229,"prependOnceListener(event: ""Network.webSocketCreated"", listener: (message: InspectorNotification<Network.WebSocketCreatedEventDataType>) => void): this;"
NODEAPI-c23265a5,module,property,LoadHookContext,conditions,hard-reject,dynamic module loader or evaluation hook outside closed runtime architecture,module.d.ts,413,conditions: string[];
NODEAPI-c23486c0,dns/promises,method,Resolver,setLocalAddress,phase1,framework-ready documented Node runtime operation group,dns/promises.d.ts,491,"setLocalAddress(ipv4?: string, ipv6?: string): void;"
NODEAPI-c23f47a7,zlib,property,ZstdOptions,info,phase1,framework-ready documented Node runtime operation group,zlib.d.ts,94,info?: boolean | undefined;
NODEAPI-c2449e7a,util,export-type,,InspectColor,phase1,framework-ready documented Node runtime operation group,util.d.ts,51,export type InspectColor = InspectColorModifier | InspectColorForeground | InspectColorBackground;
NODEAPI-c2468f2e,inspector,method,Session,once,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,4098,"once(event: ""NodeRuntime.waitingForDebugger"", listener: () => void): this;"
NODEAPI-c248cdc5,inspector,method,Session,once,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,4082,"once(event: ""Network.webSocketClosed"", listener: (message: InspectorNotification<Network.WebSocketClosedEventDataType>) => void): this;"
NODEAPI-c251ae44,url,property,URLPattern,hasRegExpGroups,phase1,framework-ready documented Node runtime operation group,url.d.ts,513,readonly hasRegExpGroups: boolean;
NODEAPI-c25ab142,zlib,namespace-const,constants,BROTLI_DECODER_ERROR_DICTIONARY_NOT_SET,phase1,approved Brotli compression dependency-backed operation group,zlib.d.ts,422,const BROTLI_DECODER_ERROR_DICTIONARY_NOT_SET: number;
NODEAPI-c27f11e4,quic,property,Stats,clientSessions,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,529,readonly clientSessions: bigint;
NODEAPI-c2848c29,crypto,property,RsaPssParams,saltLength,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3889,saltLength: number;
NODEAPI-c28d9528,inspector,property,PausedEventDataType,asyncStackTraceId,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1290,asyncStackTraceId?: Runtime.StackTraceId | undefined;
NODEAPI-c2966317,http,method,IncomingMessage,removeListener,phase1,framework-ready documented Node runtime operation group,http.d.ts,1451,"removeListener(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-c29c74ac,quic,property,QuicSession,closed,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,584,readonly closed: Promise<void>;
NODEAPI-c29fa662,http2,property,SessionOptions,unknownProtocolTimeout,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1205,unknownProtocolTimeout?: number | undefined;
NODEAPI-c2a0cbf6,crypto,method,DiffieHellman,generateKeys,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,1599,generateKeys(encoding: BinaryToTextEncoding): string;
NODEAPI-c2a46639,util,export-function,,inspect,phase1,framework-ready documented Node runtime operation group,util.d.ts,657,"export function inspect(object: any, options?: InspectOptions): string;"
NODEAPI-c2a554a2,async_hooks,namespace-const,asyncWrapProviders,SIGINTWATCHDOG,phase1,framework-ready documented Node runtime operation group,async_hooks.d.ts,688,const SIGINTWATCHDOG: number;
NODEAPI-c2ab75a6,tls,property,SecureContextOptions,sessionIdContext,phase1,framework-ready documented Node runtime operation group,tls.d.ts,911,sessionIdContext?: string | undefined;
NODEAPI-c2c37ab7,async_hooks,method,HookCallbacks,before,phase1,framework-ready documented Node runtime operation group,async_hooks.d.ts,116,before?(asyncId: number): void;
NODEAPI-c2ccd247,assert/strict,module,,assert/strict,hard-reject,not selected for framework-ready Phase 1 runtime surface,assert/strict.d.ts,56,"declare module ""assert/strict"" {"
NODEAPI-c2cef7cd,process,property,ResourceUsage,ipcReceived,phase1,framework-ready documented Node runtime operation group,process.d.ts,622,ipcReceived: number;
NODEAPI-c2d515a9,child_process,property,exec,stdout,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,925,stdout: NonSharedBuffer;
NODEAPI-c2d75440,child_process,property,exec,stdout,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,939,stdout: string | NonSharedBuffer;
NODEAPI-c2de461d,child_process,inline-property,inline-type-literal,file,hard-reject,less common child_process declaration outside closed file-spawn process contract,child_process.d.ts,1034,file: string
NODEAPI-c2edb361,sqlite,namespace-const,constants,SQLITE_CHANGESET_OMIT,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,1007,const SQLITE_CHANGESET_OMIT: number;
NODEAPI-c2f3e3dc,crypto,property,KeyObject,type,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,687,type: KeyObjectType;
NODEAPI-c2ffe796,child_process,inline-property,inline-type-literal,file,hard-reject,less common child_process declaration outside closed file-spawn process contract,child_process.d.ts,1354,file: string
NODEAPI-c3036b51,sqlite,method,StatementSync,setAllowBareNamedParameters,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,884,setAllowBareNamedParameters(enabled: boolean): void;
NODEAPI-c3040cde,inspector,property,SearchInContentParameterType,caseSensitive,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,920,caseSensitive?: boolean | undefined;
NODEAPI-c3078c5e,inspector,method,Session,once,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2988,"once(event: ""NodeWorker.detachedFromWorker"", listener: (message: InspectorNotification<NodeWorker.DetachedFromWorkerEventDataType>) => void): this;"
NODEAPI-c310c15e,http,inline-property,inline-type-literal,maxHeaderSize,phase1,framework-ready documented Node runtime operation group,http.d.ts,270,maxHeaderSize?: number | undefined;
NODEAPI-c31e8630,zlib,namespace-const,constants,Z_ERRNO,phase1,framework-ready documented Node runtime operation group,zlib.d.ts,560,const Z_ERRNO: number;
NODEAPI-c338b989,crypto,namespace-const,constants,ENGINE_METHOD_RSA,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,129,const ENGINE_METHOD_RSA: number;
NODEAPI-c33dbb2c,readline,property,ReadLineOptions,tabSize,phase1,framework-ready documented Node runtime operation group,readline.d.ts,298,tabSize?: number | undefined;
NODEAPI-c344e2a7,buffer,method,Buffer,writeUint32LE,phase1,framework-ready documented Node runtime operation group,buffer.d.ts,1273,"writeUint32LE(value: number, offset?: number): number;"
NODEAPI-c35b071c,buffer,method,Buffer,readDoubleLE,phase1,framework-ready documented Node runtime operation group,buffer.d.ts,1055,readDoubleLE(offset?: number): number;
NODEAPI-c35f6377,http,method,ServerResponse,assignSocket,phase1,framework-ready documented Node runtime operation group,http.d.ts,820,assignSocket(socket: net.Socket): void;
NODEAPI-c380ba1d,inspector,property,PropertyPreview,type,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,138,type: string;
NODEAPI-c397eb30,net,method,Socket,end,phase1,framework-ready documented Node runtime operation group,net.d.ts,395,"end(buffer: Uint8Array | string, callback?: () => void): this;"
NODEAPI-c3a0c1b1,process,property,ProcessFeatures,uv,phase1,framework-ready documented Node runtime operation group,process.d.ts,267,readonly uv: boolean;
NODEAPI-c3a0cd89,crypto,method,DiffieHellman,generateKeys,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,1598,generateKeys(): NonSharedBuffer;
NODEAPI-c3a37243,http2,inline-method,inline-type-literal,emit,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1413,"emit(eventName: string | symbol, ...args: any[]): boolean;"
NODEAPI-c3addd53,perf_hooks,property,FetchTimingInfo,decodedBodySize,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,34,decodedBodySize: number;
NODEAPI-c3b87ae9,http2,namespace-const,constants,NGHTTP2_STREAM_CLOSED,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2123,const NGHTTP2_STREAM_CLOSED: number;
NODEAPI-c3f06498,zlib,namespace-const,constants,ZSTD_c_ldmHashLog,phase1,framework-ready documented Node runtime operation group,zlib.d.ts,502,const ZSTD_c_ldmHashLog: number;
NODEAPI-c3fd2e11,fs,property,stat,options,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1199,options?: StatOptions & {
NODEAPI-c3fe5f44,web-globals/crypto,inline-property,inline-type-literal,algorithm,phase1,modern Web global substrate used by Node frameworks and SDKs,web-globals/crypto.d.ts,33,algorithm: webcrypto.AlgorithmIdentifier
NODEAPI-c3fe79c6,child_process,inline-property,inline-type-literal,callback,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,1036,"callback?: (error: ExecFileException | null, stdout: string, stderr: string) => void"
NODEAPI-c40227c0,child_process,inline-property,inline-type-literal,file,hard-reject,less common child_process declaration outside closed file-spawn process contract,child_process.d.ts,1349,file: string
NODEAPI-c40c1c8d,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3477,"post(method: ""Debugger.getStackTrace"", params?: Debugger.GetStackTraceParameterType): Promise<Debugger.GetStackTraceReturnType>;"
NODEAPI-c4184fdb,buffer,method,Buffer,writeUIntBE,phase1,framework-ready documented Node runtime operation group,buffer.d.ts,594,"writeUIntBE(value: number, offset: number, byteLength: number): number;"
NODEAPI-c41a91f5,fs,property,OpenDirOptions,bufferSize,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,4538,bufferSize?: number | undefined;
NODEAPI-c41b15a9,inspector,method,Session,once,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2909,"once(event: ""Debugger.paused"", listener: (message: InspectorNotification<Debugger.PausedEventDataType>) => void): this;"
NODEAPI-c41d65ae,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3407,"post(method: ""Runtime.globalLexicalScopeNames"", params?: Runtime.GlobalLexicalScopeNamesParameterType): Promise<Runtime.GlobalLexicalScopeNamesReturnType>;"
NODEAPI-c42b24ff,test,property,TestSummary,file,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,884,file: string | undefined;
NODEAPI-c43ae5b2,v8,property,HeapCodeStatistics,code_and_metadata_size,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",v8.d.ts,31,code_and_metadata_size: number;
NODEAPI-c43d8c63,stream/promises,inline-property,inline-type-literal,transform1,phase1,framework-ready documented Node runtime operation group,stream/promises.d.ts,171,transform1: T1
NODEAPI-c43f5130,inspector,property,AttachedToTargetEventDataType,waitingForDebugger,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,2047,waitingForDebugger: boolean;
NODEAPI-c4402af6,inspector,method,Session,on,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3929,"on(event: ""Network.responseReceived"", listener: (message: InspectorNotification<Network.ResponseReceivedEventDataType>) => void): this;"
NODEAPI-c457db75,inspector,method,Session,once,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,4020,"once(event: ""Runtime.inspectRequested"", listener: (message: InspectorNotification<Runtime.InspectRequestedEventDataType>) => void): this;"
NODEAPI-c47782ba,tls,method,Server,listeners,phase1,framework-ready documented Node runtime operation group,tls.d.ts,719,listeners(eventName: string | symbol): ((...args: any[]) => void)[];
NODEAPI-c481460d,os,namespace-const,errno,ECHILD,phase1,framework-ready documented Node runtime operation group,os.d.ts,270,const ECHILD: number;
NODEAPI-c4934c97,url,property,URL,searchParams,phase1,framework-ready documented Node runtime operation group,url.d.ts,500,readonly searchParams: URLSearchParams;
NODEAPI-c4b2050e,fs,property,ReadStreamOptions,fs,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,4202,fs?: CreateReadStreamFSImplementation | null | undefined;
NODEAPI-c4c2fae1,buffer,method,Buffer,writeBigUInt64LE,phase1,framework-ready documented Node runtime operation group,buffer.d.ts,538,"writeBigUInt64LE(value: bigint, offset?: number): number;"
NODEAPI-c4d7c5d9,http2,namespace-const,constants,HTTP2_HEADER_WWW_AUTHENTICATE,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2218,const HTTP2_HEADER_WWW_AUTHENTICATE: string;
NODEAPI-c4d96774,crypto,property,ScryptOptions,N,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,2091,N?: number | undefined;
NODEAPI-c4ed53cd,child_process,inline-property,inline-type-literal,file,hard-reject,less common child_process declaration outside closed file-spawn process contract,child_process.d.ts,1052,file: string
NODEAPI-c4f0aa67,fs/promises,inline-property,inline-type-literal,options,phase1,"framework-ready filesystem sync, callback, or promise API",fs/promises.d.ts,1304,options?:
NODEAPI-c4fa14c4,process,property,Process,fd,phase1,framework-ready documented Node runtime operation group,process.d.ts,725,fd: 0;
NODEAPI-c4fc62e6,os,namespace-const,errno,ENOPROTOOPT,phase1,framework-ready documented Node runtime operation group,os.d.ts,309,const ENOPROTOOPT: number;
NODEAPI-c508771e,worker_threads,inline-method,inline-type-literal,new,phase1,capability-gated worker/message channel substrate required by common tooling,worker_threads.d.ts,599,new(): MessageChannel;
NODEAPI-c515a5ef,http2,inline-method,inline-type-literal,on,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1349,"on(eventName: string | symbol, listener: (...args: any[]) => void): this;"
NODEAPI-c5169ae0,inspector,property,ConsoleAPICalledEventDataType,stackTrace,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,687,stackTrace?: StackTrace | undefined;
NODEAPI-c5229f36,sqlite,property,SQLTagStore,stringElements,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,660,stringElements: TemplateStringsArray
NODEAPI-c529572e,fs,namespace-function,opendir,__promisify__,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,4573,"function __promisify__(path: PathLike, options?: OpenDirOptions): Promise<Dir>;"
NODEAPI-c52c98c9,quic,property,TransportParams,initialMaxStreamDataUni,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,92,initialMaxStreamDataUni?: bigint | number | undefined;
NODEAPI-c52ddcdd,inspector,method,Session,prependListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3024,"prependListener(event: ""Runtime.exceptionRevoked"", listener: (message: InspectorNotification<Runtime.ExceptionRevokedEventDataType>) => void): this;"
NODEAPI-c5313151,http2,property,Http2ServerRequest,rawTrailers,phase1,framework-ready documented Node runtime operation group,http2.d.ts,1595,readonly rawTrailers: string[];
NODEAPI-c53ce767,inspector,method,Session,prependListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3040,"prependListener(event: ""Debugger.scriptFailedToParse"", listener: (message: InspectorNotification<Debugger.ScriptFailedToParseEventDataType>) => void): this;"
NODEAPI-c540ebdf,fs,namespace-const,constants,O_APPEND,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,3910,const O_APPEND: number;
NODEAPI-c54c7da9,http2,namespace-const,constants,HTTP2_HEADER_AGE,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2173,const HTTP2_HEADER_AGE: string;
NODEAPI-c5541557,process,method,Process,threadCpuUsage,phase1,framework-ready documented Node runtime operation group,process.d.ts,1656,threadCpuUsage(previousValue?: CpuUsage): CpuUsage;
NODEAPI-c554816f,readline,property,ReadLineOptions,input,phase1,framework-ready documented Node runtime operation group,readline.d.ts,235,input: NodeJS.ReadableStream;
NODEAPI-c558c3be,process,property,ProcessConfig,defines,phase1,framework-ready documented Node runtime operation group,process.d.ts,662,readonly defines: string[];
NODEAPI-c567153c,http2,namespace-const,constants,NGHTTP2_FLAG_PADDED,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2137,const NGHTTP2_FLAG_PADDED: number;
NODEAPI-c56d34c9,dns/promises,inline-property,inline-type-literal,hostname,phase1,framework-ready documented Node runtime operation group,dns/promises.d.ts,106,hostname: string;
NODEAPI-c5733f99,http2,property,Http2Stream,eventName,phase1,framework-ready documented Node runtime operation group,http2.d.ts,201,eventName: E
NODEAPI-c57398e1,util,export-interface,,ParseArgsOptionDescriptor,phase1,framework-ready documented Node runtime operation group,util.d.ts,1310,export interface ParseArgsOptionDescriptor {
NODEAPI-c58d2ff4,stream,inline-property,inline-type-literal,source,phase1,framework-ready documented Node runtime operation group,stream.d.ts,1533,source: S
NODEAPI-c595afbf,net,method,Socket,end,phase1,framework-ready documented Node runtime operation group,net.d.ts,387,end(callback?: () => void): this;
NODEAPI-c5b13ee4,quic,property,QuicStream,onreset,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,816,onreset: OnStreamErrorCallback | undefined;
NODEAPI-c5b53663,globals,method,CallSite,isEval,hard-reject,ambient global declaration outside selected Web/Node runtime substrate,globals.d.ts,94,isEval(): boolean;
NODEAPI-c5b67311,fs/promises,method,FileHandle,createWriteStream,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs/promises.d.ts,247,createWriteStream(options?: CreateWriteStreamOptions): WriteStream;
NODEAPI-c5c93fdf,inspector,method,Session,prependListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,4139,"prependListener(event: ""Runtime.executionContextDestroyed"", listener: (message: InspectorNotification<Runtime.ExecutionContextDestroyedEventDataType>) => void): this;"
NODEAPI-c5e1f9a6,console,property,Console,Console,phase1,framework-ready documented Node runtime operation group,console.d.ts,32,readonly Console: {
NODEAPI-c5e5165c,inspector,method,Session,prependListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,4189,"prependListener(event: ""HeapProfiler.addHeapSnapshotChunk"", listener: (message: InspectorNotification<HeapProfiler.AddHeapSnapshotChunkEventDataType>) => void): this;"
NODEAPI-c5e64b18,fs,inline-property,inline-type-literal,options,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1437,options:
NODEAPI-c5fb1657,perf_hooks,property,Performance,timeOrigin,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,63,readonly timeOrigin: number;
NODEAPI-c60df05d,fs,inline-property,inline-type-literal,fd,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2976,fd: number
NODEAPI-c60e521a,quic,property,SessionOptions,transportParams,hard-reject,experimental specialized transport outside approved framework-ready Phase 1,quic.d.ts,240,transportParams?: TransportParams | undefined;
NODEAPI-c619b6b4,fs,method,StatWatcher,ref,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs.d.ts,334,ref(): this;
NODEAPI-c61b2a3d,inspector,method,Session,post,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,3415,"post(method: ""Debugger.disable""): Promise<void>;"
NODEAPI-c6205e83,test,property,HookOptions,timeout,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",test.d.ts,1447,timeout?: number | undefined;
NODEAPI-c62c1231,readline,property,ReadLineOptions,completer,phase1,framework-ready documented Node runtime operation group,readline.d.ts,243,completer?: Completer | AsyncCompleter | undefined;
NODEAPI-c63018e5,fs/promises,property,WatchOptions,overflow,phase1,"common filesystem object, watcher, directory, stream, or file-handle surface",fs/promises.d.ts,1378,"overflow?: ""ignore"" | ""throw"" | undefined;"
NODEAPI-c630e607,fs,inline-property,inline-type-literal,callback,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,2030,callback: NoParamCallback
NODEAPI-c6384c91,sqlite,property,BackupProgressInfo,remainingPages,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,944,remainingPages: number;
NODEAPI-c64e33da,assert,property,AssertionError,actual,phase1,framework-ready documented Node runtime operation group,assert.d.ts,162,actual: unknown;
NODEAPI-c65da0e2,stream/promises,inline-property,inline-type-literal,options,phase1,framework-ready documented Node runtime operation group,stream/promises.d.ts,175,options?: PipelineOptions
NODEAPI-c665006d,fs,property,fstat,fd,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1351,fd: number
NODEAPI-c66cae5a,fs,inline-property,inline-type-literal,callback,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1739,"callback: (err: NodeJS.ErrnoException | null, resolvedPath: string) => void"
NODEAPI-c6803696,web-globals/events,inline-method,inline-type-literal,new,phase1,modern Web global substrate used by Node frameworks and SDKs,web-globals/events.d.ts,104,new(): EventTarget;
NODEAPI-c68c538e,crypto,inline-property,inline-type-literal,data,phase1,"common hash, HMAC, random, UUID, timing-safe, sign/verify, or practical WebCrypto surface",crypto.d.ts,2823,data: NodeJS.ArrayBufferView
NODEAPI-c6913322,net,property,Socket,localPort,phase1,framework-ready documented Node runtime operation group,net.d.ts,338,readonly localPort?: number;
NODEAPI-c6aafcae,crypto,property,RsaHashedKeyAlgorithm,hash,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3867,hash: KeyAlgorithm;
NODEAPI-c6b31550,sqlite,property,DatabaseSync,options,phase1,closed node:sqlite DatabaseSync subset over approved bundled SQLite dependency,sqlite.d.ts,344,options: FunctionOptions
NODEAPI-c6c392ab,fs,namespace-function,stat,__promisify__,phase1,"framework-ready filesystem sync, callback, or promise API",fs.d.ts,1231,"function __promisify__(path: PathLike, options?: StatOptions): Promise<Stats | BigIntStats | undefined>;"
NODEAPI-c6c4d974,inspector,property,SetBreakpointReturnType,actualLocation,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,1061,actualLocation: Location;
NODEAPI-c6cec0d0,crypto,property,EncapsulatedKey,ciphertext,phase1,approved dependency-backed crypto operation group or explicit closed crypto type surface,crypto.d.ts,3923,ciphertext: ArrayBuffer;
NODEAPI-c6d19c96,http2,namespace-const,constants,PADDING_STRATEGY_CALLBACK,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2155,const PADDING_STRATEGY_CALLBACK: number;
NODEAPI-c6d35846,http2,namespace-const,constants,HTTP2_HEADER_RETRY_AFTER,phase1,framework-ready documented Node runtime operation group,http2.d.ts,2208,const HTTP2_HEADER_RETRY_AFTER: string;
NODEAPI-c6df74aa,node:net,module,,node:net,phase1,framework-ready documented Node runtime operation group,net.d.ts,1,"declare module ""node:net"" {"
NODEAPI-c6e16f0b,http2,property,ClientHttp2Stream,listener,phase1,framework-ready documented Node runtime operation group,http2.d.ts,290,listener: (...args: ClientHttp2StreamEventMap[E]) => void
NODEAPI-c6e517ef,inspector,method,Session,prependListener,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,4188,"prependListener(event: ""Profiler.consoleProfileFinished"", listener: (message: InspectorNotification<Profiler.ConsoleProfileFinishedEventDataType>) => void): this;"
NODEAPI-c6e96be9,stream/web,inline-method,inline-type-literal,new,phase1,framework-ready documented Node runtime operation group,stream/web.d.ts,163,new(): ReadableByteStreamController;
NODEAPI-c6f7a2a3,inspector,property,SearchInContentParameterType,isRegex,hard-reject,"dynamic evaluator, inspector, test runner, V8 internals, or host introspection surface",inspector.generated.d.ts,924,isRegex?: boolean | undefined;
NODEAPI-c6fc1365,perf_hooks,property,PerformanceResourceTiming,connectEnd,phase1,framework-ready documented Node runtime operation group,perf_hooks.d.ts,179,readonly connectEnd: number;
NODEAPI-c6fe7e7f,child_process,inline-property,inline-type-literal,callback,phase1,capability-gated process contract required by common CLI and build tooling,child_process.d.ts,1031,"callback?: (error: ExecFileException | null, stdout: string, stderr: string) => void"
